JOB ID,job_202102081239_0389
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,18977787_12055119_20706646_17254221_
VIRTUAL LOADS,23359502_14920767_26605950_21334637_
VIRTUAL COUNTS,1269069_1153980_1155251_1269271_
REAL KLU,0.013427719
VIRTUAL KLU,0.014812779
VIRTUAL COUNT KLU,8.06011E-4
REAL AVGD KLU,0.018092759
VIRTUAL AVGD KLU,0.020765375

REAL E MAXNORMLOAD,1.200
REAL E MAXMINLOAD,1.718
REAL EB JSD,0.006918
REAL E KLU,0.013428
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.100
REAL VB JSD,0.000403
REAL V KLU,0.000806
REAL AVGD MAXNORM,1.259
REAL AVGD MAXMIN,1.716
REAL AVGDB JSD,0.006591
REAL AVGD KLU,0.018093
REAL EC PCT,0.224
REAL COMMVOL PCT,0.330
REAL LOCE PCT,0.776
REAL EC,15488481
REAL COMMVOL,4347489
REAL LOCE,53505292
REAL COMMVOL NORMF,13171798
REAL SCORE,9036331.304683639
VIRTUAL E MAXNORM LOAD,1.234
VIRTUAL E MAXMIN LOAD,1.783
VIRTUAL ED JSD,0.007604
VIRTUAL E KLU,0.014813
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.100
VIRTUAL VB JSD,0.000403
VIRTUAL V KLU,0.000806
VIRTUAL AVGD MAXNORM,1.295
VIRTUAL AVGD MAXMIN,1.781
VIRTUAL AVGDB JSD,0.007527
VIRTUAL AVGD KLU,0.020765
VIRTUAL EC PCT,0.226
VIRTUAL COMMVOL PCT,0.374
VIRTUAL LOCE PCT,0.774
VIRTUAL EC,19525956
VIRTUAL COMMVOL,5547665
VIRTUAL LOCE,66694900
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,75
LP CYCLES,22
TOT MIGRATIONS,8251346

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,246022415
LP MESSAGES,195095145
SHUTDOWN MESSAGES,288162
TOTAL MESSAGES,510399495

INPUT TIME (not included in total),4496
INITIALIZE TIME,2198
SETUP TIME,16
Initializing algorithm time,7550
LP time,53832
Avg. LP cycle time,2446
Sampling time,9019
Avg. Sampling cycle time,1002.1111
TOTAL TIME,70401
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
