JOB ID,job_202102081239_1617
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,847434_1329290_675492_1069962_716924_694520_837792_1429181_
VIRTUAL LOADS,1502293_2410005_1165871_2040386_1188693_1130473_1437445_2423774_
VIRTUAL COUNTS,87785_81319_86398_88563_89618_84302_80445_86800_
REAL KLU,0.01929965
VIRTUAL KLU,0.022339469
VIRTUAL COUNT KLU,3.230861E-4
REAL AVGD KLU,0.042654034
VIRTUAL AVGD KLU,0.048982736

REAL E MAXNORMLOAD,1.504
REAL E MAXMINLOAD,2.116
REAL EB JSD,0.014224
REAL E KLU,0.019300
REAL V MAXNORMLOAD,1.046
REAL V MAXMINLOAD,1.114
REAL VB JSD,0.000243
REAL V KLU,0.000323
REAL AVGD MAXNORM,1.484
REAL AVGD MAXMIN,2.106
REAL AVGDB JSD,0.015118
REAL AVGD KLU,0.042654
REAL EC PCT,0.098
REAL COMMVOL PCT,0.102
REAL LOCE PCT,0.902
REAL EC,746784
REAL COMMVOL,371678
REAL LOCE,6853811
REAL COMMVOL NORMF,3642641
REAL SCORE,1475028.648603806
VIRTUAL E MAXNORM LOAD,1.458
VIRTUAL E MAXMIN LOAD,2.144
VIRTUAL ED JSD,0.016610
VIRTUAL E KLU,0.022339
VIRTUAL V MAXNORM LOAD,1.046
VIRTUAL V MAXMIN LOAD,1.114
VIRTUAL VB JSD,0.000243
VIRTUAL V KLU,0.000323
VIRTUAL AVGD MAXNORM,1.527
VIRTUAL AVGD MAXMIN,2.234
VIRTUAL AVGDB JSD,0.017490
VIRTUAL AVGD KLU,0.048983
VIRTUAL EC PCT,0.098
VIRTUAL COMMVOL PCT,0.115
VIRTUAL LOCE PCT,0.902
VIRTUAL EC,1308348
VIRTUAL COMMVOL,462813
VIRTUAL LOCE,11990592
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,37
LP END,68
LP CYCLES,16
TOT MIGRATIONS,1035287

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23998115
LP MESSAGES,24753578
SHUTDOWN MESSAGES,18107
TOTAL MESSAGES,56370395

INPUT TIME (not included in total),2629
INITIALIZE TIME,2225
SETUP TIME,16
Initializing algorithm time,637
LP time,9165
Avg. LP cycle time,572
Sampling time,4094
Avg. Sampling cycle time,372.18182
TOTAL TIME,13896
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
