JOB ID,job_202102081239_1750
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,675712_655276_1077517_797815_1351724_1369775_865319_807457_
VIRTUAL LOADS,1083553_1100857_2005941_1326817_2482382_2514781_1442709_1341900_
VIRTUAL COUNTS,88609_81331_84669_79197_89813_84062_89871_87678_
REAL KLU,0.01823242
VIRTUAL KLU,0.02548409
VIRTUAL COUNT KLU,4.6103666E-4
REAL AVGD KLU,0.03610597
VIRTUAL AVGD KLU,0.050999887

REAL E MAXNORMLOAD,1.442
REAL E MAXMINLOAD,2.090
REAL EB JSD,0.013505
REAL E KLU,0.018232
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.135
REAL VB JSD,0.000347
REAL V KLU,0.000461
REAL AVGD MAXNORM,1.469
REAL AVGD MAXMIN,2.137
REAL AVGDB JSD,0.012867
REAL AVGD KLU,0.036106
REAL EC PCT,0.112
REAL COMMVOL PCT,0.110
REAL LOCE PCT,0.888
REAL EC,854226
REAL COMMVOL,400238
REAL LOCE,6746369
REAL COMMVOL NORMF,3642641
REAL SCORE,1457354.2437342205
VIRTUAL E MAXNORM LOAD,1.513
VIRTUAL E MAXMIN LOAD,2.321
VIRTUAL ED JSD,0.018878
VIRTUAL E KLU,0.025484
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.135
VIRTUAL VB JSD,0.000347
VIRTUAL V KLU,0.000461
VIRTUAL AVGD MAXNORM,1.541
VIRTUAL AVGD MAXMIN,2.446
VIRTUAL AVGDB JSD,0.018185
VIRTUAL AVGD KLU,0.051000
VIRTUAL EC PCT,0.112
VIRTUAL COMMVOL PCT,0.125
VIRTUAL LOCE PCT,0.888
VIRTUAL EC,1492634
VIRTUAL COMMVOL,503112
VIRTUAL LOCE,11806306
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,79
LP CYCLES,21
TOT MIGRATIONS,1051994

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38395384
LP MESSAGES,26352553
SHUTDOWN MESSAGES,94117
TOTAL MESSAGES,72442649

INPUT TIME (not included in total),2708
INITIALIZE TIME,2217
SETUP TIME,15
Initializing algorithm time,2054
LP time,11420
Avg. LP cycle time,543
Sampling time,3735
Avg. Sampling cycle time,339.54544
TOTAL TIME,17209
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
