JOB ID,job_202102081239_0379
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,20436388_13919012_17452235_17186138_
VIRTUAL LOADS,26461337_17229229_21301088_21229202_
VIRTUAL COUNTS,1084874_1230209_1265985_1266503_
REAL KLU,0.0065194024
VIRTUAL KLU,0.008288156
VIRTUAL COUNT KLU,0.0014049791
REAL AVGD KLU,0.01769225
VIRTUAL AVGD KLU,0.021992734

REAL E MAXNORMLOAD,1.185
REAL E MAXMINLOAD,1.468
REAL EB JSD,0.003281
REAL E KLU,0.006519
REAL V MAXNORMLOAD,1.045
REAL V MAXMINLOAD,1.167
REAL VB JSD,0.000711
REAL V KLU,0.001405
REAL AVGD MAXNORM,1.324
REAL AVGD MAXMIN,1.665
REAL AVGDB JSD,0.006288
REAL AVGD KLU,0.017692
REAL EC PCT,0.216
REAL COMMVOL PCT,0.311
REAL LOCE PCT,0.784
REAL EC,14929468
REAL COMMVOL,4101541
REAL LOCE,54064305
REAL COMMVOL NORMF,13171798
REAL SCORE,9282852.814413833
VIRTUAL E MAXNORM LOAD,1.228
VIRTUAL E MAXMIN LOAD,1.536
VIRTUAL ED JSD,0.004140
VIRTUAL E KLU,0.008288
VIRTUAL V MAXNORM LOAD,1.045
VIRTUAL V MAXMIN LOAD,1.167
VIRTUAL VB JSD,0.000711
VIRTUAL V KLU,0.001405
VIRTUAL AVGD MAXNORM,1.371
VIRTUAL AVGD MAXMIN,1.742
VIRTUAL AVGDB JSD,0.007770
VIRTUAL AVGD KLU,0.021993
VIRTUAL EC PCT,0.218
VIRTUAL COMMVOL PCT,0.353
VIRTUAL LOCE PCT,0.782
VIRTUAL EC,18836595
VIRTUAL COMMVOL,5226748
VIRTUAL LOCE,67384261
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,89
LP CYCLES,29
TOT MIGRATIONS,8967324

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,246208052
LP MESSAGES,206199202
SHUTDOWN MESSAGES,382752
TOTAL MESSAGES,521783779

INPUT TIME (not included in total),4477
INITIALIZE TIME,2233
SETUP TIME,17
Initializing algorithm time,7519
LP time,67952
Avg. LP cycle time,2343
Sampling time,8674
Avg. Sampling cycle time,963.7778
TOTAL TIME,84145
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
