JOB ID,job_202102081239_1590
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,612010_1234166_1727307_628868_1091573_727315_764564_814792_
VIRTUAL LOADS,974613_2177046_2879839_1098160_2092602_1300330_1300709_1475641_
VIRTUAL COUNTS,88621_83629_87328_86378_89864_84396_82217_82797_
REAL KLU,0.031177118
VIRTUAL KLU,0.03114402
VIRTUAL COUNT KLU,2.269737E-4
REAL AVGD KLU,0.062463526
VIRTUAL AVGD KLU,0.06218321

REAL E MAXNORMLOAD,1.818
REAL E MAXMINLOAD,2.822
REAL EB JSD,0.022563
REAL E KLU,0.031177
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.093
REAL VB JSD,0.000170
REAL V KLU,0.000227
REAL AVGD MAXNORM,1.783
REAL AVGD MAXMIN,2.864
REAL AVGDB JSD,0.021842
REAL AVGD KLU,0.062464
REAL EC PCT,0.097
REAL COMMVOL PCT,0.112
REAL LOCE PCT,0.903
REAL EC,738012
REAL COMMVOL,408356
REAL LOCE,6862583
REAL COMMVOL NORMF,3642641
REAL SCORE,1472292.8866095254
VIRTUAL E MAXNORM LOAD,1.732
VIRTUAL E MAXMIN LOAD,2.955
VIRTUAL ED JSD,0.022951
VIRTUAL E KLU,0.031144
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.093
VIRTUAL VB JSD,0.000170
VIRTUAL V KLU,0.000227
VIRTUAL AVGD MAXNORM,1.699
VIRTUAL AVGD MAXMIN,2.999
VIRTUAL AVGDB JSD,0.022161
VIRTUAL AVGD KLU,0.062183
VIRTUAL EC PCT,0.098
VIRTUAL COMMVOL PCT,0.122
VIRTUAL LOCE PCT,0.902
VIRTUAL EC,1302270
VIRTUAL COMMVOL,491335
VIRTUAL LOCE,11996670
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,0
LP START,31
LP END,62
LP CYCLES,16
TOT MIGRATIONS,1053878

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,24144377
LP MESSAGES,26167770
SHUTDOWN MESSAGES,256837
TOTAL MESSAGES,58169579

INPUT TIME (not included in total),2634
INITIALIZE TIME,2193
SETUP TIME,14
Initializing algorithm time,414
LP time,9523
Avg. LP cycle time,595
Sampling time,3770
Avg. Sampling cycle time,418.8889
TOTAL TIME,13707
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
