JOB ID,job_202102081239_0340
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,2915741_5638370_9196065_3580365_4046858_4362770_3468994_3185292_4949571_3323108_5404621_3259936_3156195_3170294_6254343_3081250_
VIRTUAL LOADS,3638912_7061619_12494488_4446608_5017643_5333448_4227397_3890644_6206787_4012611_6841644_3973492_3799532_3871810_7570792_3833429_
VIRTUAL COUNTS,287784_316831_317359_296208_315795_316020_290509_295211_317221_293057_317039_291492_293772_291835_316946_290492_
REAL KLU,0.021954441
VIRTUAL KLU,0.025950205
VIRTUAL COUNT KLU,2.960491E-4
REAL AVGD KLU,0.04953215
VIRTUAL AVGD KLU,0.05975972

REAL E MAXNORMLOAD,2.133
REAL E MAXMINLOAD,3.154
REAL EB JSD,0.020675
REAL E KLU,0.021954
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.103
REAL VB JSD,0.000296
REAL V KLU,0.000296
REAL AVGD MAXNORM,2.036
REAL AVGD MAXMIN,2.860
REAL AVGDB JSD,0.016749
REAL AVGD KLU,0.049532
REAL EC PCT,0.360
REAL COMMVOL PCT,0.295
REAL LOCE PCT,0.640
REAL EC,24856151
REAL COMMVOL,9572938
REAL LOCE,44137622
REAL COMMVOL NORMF,32494645
REAL SCORE,8858701.362264879
VIRTUAL E MAXNORM LOAD,2.319
VIRTUAL E MAXMIN LOAD,3.434
VIRTUAL ED JSD,0.024109
VIRTUAL E KLU,0.025950
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.103
VIRTUAL VB JSD,0.000296
VIRTUAL V KLU,0.000296
VIRTUAL AVGD MAXNORM,2.213
VIRTUAL AVGD MAXMIN,3.114
VIRTUAL AVGDB JSD,0.019925
VIRTUAL AVGD KLU,0.059760
VIRTUAL EC PCT,0.365
VIRTUAL COMMVOL PCT,0.328
VIRTUAL LOCE PCT,0.635
VIRTUAL EC,31505930
VIRTUAL COMMVOL,12014245
VIRTUAL LOCE,54714926
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,98
LP CYCLES,32
TOT MIGRATIONS,9989026

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,247643606
LP MESSAGES,243747439
SHUTDOWN MESSAGES,440258
TOTAL MESSAGES,560825076

INPUT TIME (not included in total),4469
INITIALIZE TIME,2238
SETUP TIME,15
Initializing algorithm time,7705
LP time,146450
Avg. LP cycle time,4576
Sampling time,9479
Avg. Sampling cycle time,947.9
TOTAL TIME,163634
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
