JOB ID,job_202102081239_1835
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,329181_466876_352214_334552_414114_494190_336293_361505_976436_296506_861942_478905_390282_368509_692036_447054_
VIRTUAL LOADS,575029_799504_639761_503795_642880_827875_548325_717479_1776690_487956_1419493_828208_805622_704333_1308118_713872_
VIRTUAL COUNTS,39916_43665_40841_39512_44648_40832_44241_40339_44950_41176_53259_37912_44055_44913_44933_40038_
REAL KLU,0.025647746
VIRTUAL KLU,0.02778793
VIRTUAL COUNT KLU,0.0011775591
REAL AVGD KLU,0.05330511
VIRTUAL AVGD KLU,0.05967288

REAL E MAXNORMLOAD,2.055
REAL E MAXMINLOAD,3.293
REAL EB JSD,0.024139
REAL E KLU,0.025648
REAL V MAXNORMLOAD,1.244
REAL V MAXMINLOAD,1.405
REAL VB JSD,0.001160
REAL V KLU,0.001178
REAL AVGD MAXNORM,1.958
REAL AVGD MAXMIN,3.017
REAL AVGDB JSD,0.018299
REAL AVGD KLU,0.053305
REAL EC PCT,0.163
REAL COMMVOL PCT,0.132
REAL LOCE PCT,0.837
REAL EC,1240412
REAL COMMVOL,670116
REAL LOCE,6360183
REAL COMMVOL NORMF,5070951
REAL SCORE,1461833.1794442409
VIRTUAL E MAXNORM LOAD,2.138
VIRTUAL E MAXMIN LOAD,3.641
VIRTUAL ED JSD,0.026259
VIRTUAL E KLU,0.027788
VIRTUAL V MAXNORM LOAD,1.244
VIRTUAL V MAXMIN LOAD,1.405
VIRTUAL VB JSD,0.001160
VIRTUAL V KLU,0.001178
VIRTUAL AVGD MAXNORM,2.037
VIRTUAL AVGD MAXMIN,3.335
VIRTUAL AVGDB JSD,0.020477
VIRTUAL AVGD KLU,0.059673
VIRTUAL EC PCT,0.172
VIRTUAL COMMVOL PCT,0.133
VIRTUAL LOCE PCT,0.828
VIRTUAL EC,2291114
VIRTUAL COMMVOL,780205
VIRTUAL LOCE,11007826
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,69
LP CYCLES,16
TOT MIGRATIONS,1145060

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39205643
LP MESSAGES,28589185
SHUTDOWN MESSAGES,163022
TOTAL MESSAGES,75558445

INPUT TIME (not included in total),2421
INITIALIZE TIME,2202
SETUP TIME,15
Initializing algorithm time,1963
LP time,12418
Avg. LP cycle time,776
Sampling time,3751
Avg. Sampling cycle time,341.0
TOTAL TIME,18132
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
