JOB ID,job_202102081239_1677
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,2301584_1766456_1763151_1769404_
VIRTUAL LOADS,4032048_2936154_3126929_3203809_
VIRTUAL COUNTS,170490_171445_172629_170666_
REAL KLU,0.0051423507
VIRTUAL KLU,0.0055480613
VIRTUAL COUNT KLU,8.732855E-6
REAL AVGD KLU,0.0075004157
VIRTUAL AVGD KLU,0.008079516

REAL E MAXNORMLOAD,1.211
REAL E MAXMINLOAD,1.305
REAL EB JSD,0.002518
REAL E KLU,0.005142
REAL V MAXNORMLOAD,1.008
REAL V MAXMINLOAD,1.013
REAL VB JSD,0.000004
REAL V KLU,0.000009
REAL AVGD MAXNORM,1.217
REAL AVGD MAXMIN,1.322
REAL AVGDB JSD,0.002649
REAL AVGD KLU,0.007500
REAL EC PCT,0.108
REAL COMMVOL PCT,0.144
REAL LOCE PCT,0.892
REAL EC,823199
REAL COMMVOL,329726
REAL LOCE,6777396
REAL COMMVOL NORMF,2284716
REAL SCORE,1421536.4392680414
VIRTUAL E MAXNORM LOAD,1.213
VIRTUAL E MAXMIN LOAD,1.373
VIRTUAL ED JSD,0.002727
VIRTUAL E KLU,0.005548
VIRTUAL V MAXNORM LOAD,1.008
VIRTUAL V MAXMIN LOAD,1.013
VIRTUAL VB JSD,0.000004
VIRTUAL V KLU,0.000009
VIRTUAL AVGD MAXNORM,1.219
VIRTUAL AVGD MAXMIN,1.381
VIRTUAL AVGDB JSD,0.002863
VIRTUAL AVGD KLU,0.008080
VIRTUAL EC PCT,0.110
VIRTUAL COMMVOL PCT,0.167
VIRTUAL LOCE PCT,0.890
VIRTUAL EC,1469155
VIRTUAL COMMVOL,405848
VIRTUAL LOCE,11829785
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,63
LP CYCLES,16
TOT MIGRATIONS,1013023

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37538869
LP MESSAGES,23638956
SHUTDOWN MESSAGES,90522
TOTAL MESSAGES,68868942

INPUT TIME (not included in total),2588
INITIALIZE TIME,2189
SETUP TIME,14
Initializing algorithm time,1852
LP time,7637
Avg. LP cycle time,477
Sampling time,2994
Avg. Sampling cycle time,332.66666
TOTAL TIME,12483
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
