JOB ID,job_202102081239_1785
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1783883_2321404_1452491_2042817_
VIRTUAL LOADS,3019366_4275283_2364511_3639780_
VIRTUAL COUNTS,170854_169715_168188_176473_
REAL KLU,0.010428748
VIRTUAL KLU,0.016696487
VIRTUAL COUNT KLU,1.1970384E-4
REAL AVGD KLU,0.013644257
VIRTUAL AVGD KLU,0.02218491

REAL E MAXNORMLOAD,1.222
REAL E MAXMINLOAD,1.598
REAL EB JSD,0.005262
REAL E KLU,0.010429
REAL V MAXNORMLOAD,1.030
REAL V MAXMINLOAD,1.049
REAL VB JSD,0.000060
REAL V KLU,0.000120
REAL AVGD MAXNORM,1.233
REAL AVGD MAXMIN,1.584
REAL AVGDB JSD,0.004937
REAL AVGD KLU,0.013644
REAL EC PCT,0.105
REAL COMMVOL PCT,0.133
REAL LOCE PCT,0.895
REAL EC,795395
REAL COMMVOL,304006
REAL LOCE,6805200
REAL COMMVOL NORMF,2284716
REAL SCORE,1460850.666408298
VIRTUAL E MAXNORM LOAD,1.286
VIRTUAL E MAXMIN LOAD,1.808
VIRTUAL ED JSD,0.008435
VIRTUAL E KLU,0.016696
VIRTUAL V MAXNORM LOAD,1.030
VIRTUAL V MAXMIN LOAD,1.049
VIRTUAL VB JSD,0.000060
VIRTUAL V KLU,0.000120
VIRTUAL AVGD MAXNORM,1.298
VIRTUAL AVGD MAXMIN,1.792
VIRTUAL AVGDB JSD,0.008037
VIRTUAL AVGD KLU,0.022185
VIRTUAL EC PCT,0.107
VIRTUAL COMMVOL PCT,0.153
VIRTUAL LOCE PCT,0.893
VIRTUAL EC,1428216
VIRTUAL COMMVOL,372039
VIRTUAL LOCE,11870724
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,64
LP CYCLES,15
TOT MIGRATIONS,960053

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38897869
LP MESSAGES,22978059
SHUTDOWN MESSAGES,31702
TOTAL MESSAGES,69508225

INPUT TIME (not included in total),2619
INITIALIZE TIME,2241
SETUP TIME,14
Initializing algorithm time,1644
LP time,6932
Avg. LP cycle time,462
Sampling time,3550
Avg. Sampling cycle time,355.0
TOTAL TIME,12126
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
