JOB ID,job_202102081239_0693
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,396175_477736_351289_363522_358207_330456_825632_339333_745363_474212_274783_734476_407680_648132_439469_434130_
VIRTUAL LOADS,678936_766861_573232_573523_629250_586649_1614333_536928_1295517_867049_406935_1417748_668075_1137190_878877_667837_
VIRTUAL COUNTS,43591_38642_42141_43755_41109_44941_44911_41472_48473_41212_41840_44940_41031_44934_41107_41131_
REAL KLU,0.019883465
VIRTUAL KLU,0.027770884
VIRTUAL COUNT KLU,5.264796E-4
REAL AVGD KLU,0.044713154
VIRTUAL AVGD KLU,0.0647174

REAL E MAXNORMLOAD,1.738
REAL E MAXMINLOAD,3.005
REAL EB JSD,0.019328
REAL E KLU,0.019883
REAL V MAXNORMLOAD,1.132
REAL V MAXMINLOAD,1.254
REAL VB JSD,0.000524
REAL V KLU,0.000526
REAL AVGD MAXNORM,1.657
REAL AVGD MAXMIN,2.799
REAL AVGDB JSD,0.015867
REAL AVGD KLU,0.044713
REAL EC PCT,0.208
REAL COMMVOL PCT,0.127
REAL LOCE PCT,0.792
REAL EC,1580136
REAL COMMVOL,641509
REAL LOCE,6020459
REAL COMMVOL NORMF,5070951
REAL SCORE,1418053.5772895494
VIRTUAL E MAXNORM LOAD,1.942
VIRTUAL E MAXMIN LOAD,3.967
VIRTUAL ED JSD,0.026941
VIRTUAL E KLU,0.027771
VIRTUAL V MAXNORM LOAD,1.132
VIRTUAL V MAXMIN LOAD,1.254
VIRTUAL VB JSD,0.000524
VIRTUAL V KLU,0.000526
VIRTUAL AVGD MAXNORM,1.852
VIRTUAL AVGD MAXMIN,3.696
VIRTUAL AVGDB JSD,0.022853
VIRTUAL AVGD KLU,0.064717
VIRTUAL EC PCT,0.218
VIRTUAL COMMVOL PCT,0.136
VIRTUAL LOCE PCT,0.782
VIRTUAL EC,2893433
VIRTUAL COMMVOL,793122
VIRTUAL LOCE,10405507
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,66
LP CYCLES,16
TOT MIGRATIONS,1083991

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38417130
LP MESSAGES,25151911
SHUTDOWN MESSAGES,74097
TOTAL MESSAGES,71243733

INPUT TIME (not included in total),2600
INITIALIZE TIME,2204
SETUP TIME,14
Initializing algorithm time,1652
LP time,12729
Avg. LP cycle time,795
Sampling time,3731
Avg. Sampling cycle time,373.1
TOTAL TIME,18112
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
