JOB ID,job_202102081239_0756
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,516083_440258_460477_462766_389040_288003_359552_523328_390257_408886_269512_971181_353501_665816_653513_448422_
VIRTUAL LOADS,897623_847774_769139_801191_694873_429651_610568_861315_762427_706227_433052_1817301_592423_1279512_1056321_739543_
VIRTUAL COUNTS,44930_44899_41573_41459_42124_39815_41387_40093_41952_44935_42720_44940_41118_42311_49987_40987_
REAL KLU,0.019844921
VIRTUAL KLU,0.024612742
VIRTUAL COUNT KLU,5.925119E-4
REAL AVGD KLU,0.04677815
VIRTUAL AVGD KLU,0.059737034

REAL E MAXNORMLOAD,2.044
REAL E MAXMINLOAD,3.603
REAL EB JSD,0.018990
REAL E KLU,0.019845
REAL V MAXNORMLOAD,1.167
REAL V MAXMINLOAD,1.255
REAL VB JSD,0.000586
REAL V KLU,0.000593
REAL AVGD MAXNORM,1.948
REAL AVGD MAXMIN,3.425
REAL AVGDB JSD,0.016189
REAL AVGD KLU,0.046778
REAL EC PCT,0.185
REAL COMMVOL PCT,0.121
REAL LOCE PCT,0.815
REAL EC,1409275
REAL COMMVOL,612398
REAL LOCE,6191320
REAL COMMVOL NORMF,5070951
REAL SCORE,1449419.5732346307
VIRTUAL E MAXNORM LOAD,2.186
VIRTUAL E MAXMIN LOAD,4.230
VIRTUAL ED JSD,0.023533
VIRTUAL E KLU,0.024613
VIRTUAL V MAXNORM LOAD,1.167
VIRTUAL V MAXMIN LOAD,1.255
VIRTUAL VB JSD,0.000586
VIRTUAL V KLU,0.000593
VIRTUAL AVGD MAXNORM,2.084
VIRTUAL AVGD MAXMIN,3.989
VIRTUAL AVGDB JSD,0.020610
VIRTUAL AVGD KLU,0.059737
VIRTUAL EC PCT,0.198
VIRTUAL COMMVOL PCT,0.126
VIRTUAL LOCE PCT,0.802
VIRTUAL EC,2627456
VIRTUAL COMMVOL,738112
VIRTUAL LOCE,10671484
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,64
LP CYCLES,15
TOT MIGRATIONS,1132943

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,41396375
LP MESSAGES,26862485
SHUTDOWN MESSAGES,57099
TOTAL MESSAGES,75916554

INPUT TIME (not included in total),2617
INITIALIZE TIME,2194
SETUP TIME,17
Initializing algorithm time,1721
LP time,12033
Avg. LP cycle time,802
Sampling time,3922
Avg. Sampling cycle time,392.2
TOTAL TIME,17676
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
