JOB ID,job_202102081239_0066
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,12031914_20825962_13698104_22437793_
VIRTUAL LOADS,14805881_25738456_16843777_28832742_
VIRTUAL COUNTS,1181782_1268911_1217679_1179199_
REAL KLU,0.024429865
VIRTUAL KLU,0.027083144
VIRTUAL COUNT KLU,3.2094188E-4
REAL AVGD KLU,0.032824725
VIRTUAL AVGD KLU,0.036964968

REAL E MAXNORMLOAD,1.301
REAL E MAXMINLOAD,1.865
REAL EB JSD,0.012336
REAL E KLU,0.024430
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.076
REAL VB JSD,0.000160
REAL V KLU,0.000321
REAL AVGD MAXNORM,1.337
REAL AVGD MAXMIN,1.869
REAL AVGDB JSD,0.011882
REAL AVGD KLU,0.032825
REAL EC PCT,0.213
REAL COMMVOL PCT,0.322
REAL LOCE PCT,0.787
REAL EC,14718877
REAL COMMVOL,4238127
REAL LOCE,54274896
REAL COMMVOL NORMF,13171798
REAL SCORE,9141075.219344977
VIRTUAL E MAXNORM LOAD,1.338
VIRTUAL E MAXMIN LOAD,1.947
VIRTUAL ED JSD,0.013658
VIRTUAL E KLU,0.027083
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.076
VIRTUAL VB JSD,0.000160
VIRTUAL V KLU,0.000321
VIRTUAL AVGD MAXNORM,1.375
VIRTUAL AVGD MAXMIN,1.952
VIRTUAL AVGDB JSD,0.013349
VIRTUAL AVGD KLU,0.036965
VIRTUAL EC PCT,0.216
VIRTUAL COMMVOL PCT,0.364
VIRTUAL LOCE PCT,0.784
VIRTUAL EC,18604304
VIRTUAL COMMVOL,5402105
VIRTUAL LOCE,67616552
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,85
LP CYCLES,24
TOT MIGRATIONS,8301048

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,251864164
LP MESSAGES,194039714
SHUTDOWN MESSAGES,361296
TOTAL MESSAGES,515258947

INPUT TIME (not included in total),4254
INITIALIZE TIME,2218
SETUP TIME,16
Initializing algorithm time,7845
LP time,57316
Avg. LP cycle time,2388
Sampling time,11262
Avg. Sampling cycle time,1023.8182
TOTAL TIME,76423
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
