JOB ID,job_202102081239_0546
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,11738354_6244111_6609406_7593669_7423711_6108691_6986246_16289585_
VIRTUAL LOADS,14387661_7593091_8122392_9498688_9146080_7523151_8606861_21342932_
VIRTUAL COUNTS,634204_594494_601470_601415_600740_592786_600647_621815_
REAL KLU,0.031684633
VIRTUAL KLU,0.03592515
VIRTUAL COUNT KLU,1.17752315E-4
REAL AVGD KLU,0.058515176
VIRTUAL AVGD KLU,0.06702987

REAL E MAXNORMLOAD,1.889
REAL E MAXMINLOAD,2.667
REAL EB JSD,0.022397
REAL E KLU,0.031685
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.070
REAL VB JSD,0.000088
REAL V KLU,0.000118
REAL AVGD MAXNORM,1.841
REAL AVGD MAXMIN,2.542
REAL AVGDB JSD,0.019880
REAL AVGD KLU,0.058515
REAL EC PCT,0.274
REAL COMMVOL PCT,0.307
REAL LOCE PCT,0.726
REAL EC,18888117
REAL COMMVOL,6574792
REAL LOCE,50105656
REAL COMMVOL NORMF,21388505
REAL SCORE,9100982.579303097
VIRTUAL E MAXNORM LOAD,1.980
VIRTUAL E MAXMIN LOAD,2.837
VIRTUAL ED JSD,0.025222
VIRTUAL E KLU,0.035925
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.070
VIRTUAL VB JSD,0.000088
VIRTUAL V KLU,0.000118
VIRTUAL AVGD MAXNORM,1.930
VIRTUAL AVGD MAXMIN,2.705
VIRTUAL AVGDB JSD,0.022611
VIRTUAL AVGD KLU,0.067030
VIRTUAL EC PCT,0.277
VIRTUAL COMMVOL PCT,0.345
VIRTUAL LOCE PCT,0.723
VIRTUAL EC,23864796
VIRTUAL COMMVOL,8294434
VIRTUAL LOCE,62356060
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,97
LP CYCLES,30
TOT MIGRATIONS,9602160

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,265631871
LP MESSAGES,240682654
SHUTDOWN MESSAGES,438779
TOTAL MESSAGES,575747077

INPUT TIME (not included in total),4449
INITIALIZE TIME,2218
SETUP TIME,15
Initializing algorithm time,8304
LP time,93341
Avg. LP cycle time,3111
Sampling time,11398
Avg. Sampling cycle time,1036.1818
TOTAL TIME,113043
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
