JOB ID,job_202102081239_1749
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1924042_1805943_1741667_2128943_
VIRTUAL LOADS,3379971_3052280_3070073_3796616_
VIRTUAL COUNTS,178074_168417_160271_178468_
REAL KLU,0.0021427982
VIRTUAL KLU,0.0029266572
VIRTUAL COUNT KLU,7.0262735E-4
REAL AVGD KLU,9.7119034E-4
VIRTUAL AVGD KLU,0.0017633053

REAL E MAXNORMLOAD,1.120
REAL E MAXMINLOAD,1.222
REAL EB JSD,0.001065
REAL E KLU,0.002143
REAL V MAXNORMLOAD,1.042
REAL V MAXMINLOAD,1.114
REAL VB JSD,0.000352
REAL V KLU,0.000703
REAL AVGD MAXNORM,1.075
REAL AVGD MAXMIN,1.112
REAL AVGDB JSD,0.000348
REAL AVGD KLU,0.000971
REAL EC PCT,0.106
REAL COMMVOL PCT,0.137
REAL LOCE PCT,0.894
REAL EC,806860
REAL COMMVOL,312167
REAL LOCE,6793735
REAL COMMVOL NORMF,2284716
REAL SCORE,1437793.6305621674
VIRTUAL E MAXNORM LOAD,1.142
VIRTUAL E MAXMIN LOAD,1.244
VIRTUAL ED JSD,0.001452
VIRTUAL E KLU,0.002927
VIRTUAL V MAXNORM LOAD,1.042
VIRTUAL V MAXMIN LOAD,1.114
VIRTUAL VB JSD,0.000352
VIRTUAL V KLU,0.000703
VIRTUAL AVGD MAXNORM,1.096
VIRTUAL AVGD MAXMIN,1.174
VIRTUAL AVGDB JSD,0.000632
VIRTUAL AVGD KLU,0.001763
VIRTUAL EC PCT,0.104
VIRTUAL COMMVOL PCT,0.162
VIRTUAL LOCE PCT,0.896
VIRTUAL EC,1387595
VIRTUAL COMMVOL,394069
VIRTUAL LOCE,11911345
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,68
LP CYCLES,17
TOT MIGRATIONS,968615

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38390803
LP MESSAGES,24641826
SHUTDOWN MESSAGES,18159
TOTAL MESSAGES,70651383

INPUT TIME (not included in total),2507
INITIALIZE TIME,2226
SETUP TIME,14
Initializing algorithm time,1916
LP time,7811
Avg. LP cycle time,459
Sampling time,3653
Avg. Sampling cycle time,365.3
TOTAL TIME,13380
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
