JOB ID,job_202102081239_1767
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1716061_1694642_1952185_2237707_
VIRTUAL LOADS,2925283_2926177_3528254_3919226_
VIRTUAL COUNTS,172435_166675_171120_175000_
REAL KLU,0.0047276416
VIRTUAL KLU,0.005764108
VIRTUAL COUNT KLU,1.1214093E-4
REAL AVGD KLU,0.0051486646
VIRTUAL AVGD KLU,0.006550853

REAL E MAXNORMLOAD,1.178
REAL E MAXMINLOAD,1.320
REAL EB JSD,0.002344
REAL E KLU,0.004728
REAL V MAXNORMLOAD,1.022
REAL V MAXMINLOAD,1.050
REAL VB JSD,0.000056
REAL V KLU,0.000112
REAL AVGD MAXNORM,1.153
REAL AVGD MAXMIN,1.285
REAL AVGDB JSD,0.001845
REAL AVGD KLU,0.005149
REAL EC PCT,0.089
REAL COMMVOL PCT,0.133
REAL LOCE PCT,0.911
REAL EC,677111
REAL COMMVOL,302775
REAL LOCE,6923484
REAL COMMVOL NORMF,2284716
REAL SCORE,1457859.4692977555
VIRTUAL E MAXNORM LOAD,1.179
VIRTUAL E MAXMIN LOAD,1.340
VIRTUAL ED JSD,0.002871
VIRTUAL E KLU,0.005764
VIRTUAL V MAXNORM LOAD,1.022
VIRTUAL V MAXMIN LOAD,1.050
VIRTUAL VB JSD,0.000056
VIRTUAL V KLU,0.000112
VIRTUAL AVGD MAXNORM,1.154
VIRTUAL AVGD MAXMIN,1.320
VIRTUAL AVGDB JSD,0.002359
VIRTUAL AVGD KLU,0.006551
VIRTUAL EC PCT,0.089
VIRTUAL COMMVOL PCT,0.152
VIRTUAL LOCE PCT,0.911
VIRTUAL EC,1182327
VIRTUAL COMMVOL,370216
VIRTUAL LOCE,12116613
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,43
SAMPLING CYCLES,13
SAMPLING EXTRA,0
LP START,44
LP END,77
LP CYCLES,17
TOT MIGRATIONS,987601

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38524244
LP MESSAGES,25718874
SHUTDOWN MESSAGES,182915
TOTAL MESSAGES,72026628

INPUT TIME (not included in total),2392
INITIALIZE TIME,2242
SETUP TIME,15
Initializing algorithm time,1726
LP time,7472
Avg. LP cycle time,439
Sampling time,4369
Avg. Sampling cycle time,336.07693
TOTAL TIME,13567
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
