JOB ID,job_202102081239_0080
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,10284096_3840329_3867604_3188566_3394205_3189547_3329483_3302770_3028827_5316720_2896995_6231461_4478486_3303639_6319262_3021783_
VIRTUAL LOADS,13851060_4753677_4820233_3885390_4094715_3966140_4084738_4069079_3685062_6586550_3505487_7774136_5688579_4028085_7789129_3638796_
VIRTUAL COUNTS,317229_295581_303996_300288_299595_295664_295532_297631_297979_317148_295566_317102_300603_296477_317288_299892_
REAL KLU,0.02828139
VIRTUAL KLU,0.033030026
VIRTUAL COUNT KLU,1.4091338E-4
REAL AVGD KLU,0.06750784
VIRTUAL AVGD KLU,0.07985308

REAL E MAXNORMLOAD,2.385
REAL E MAXMINLOAD,3.550
REAL EB JSD,0.026055
REAL E KLU,0.028281
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.074
REAL VB JSD,0.000140
REAL V KLU,0.000141
REAL AVGD MAXNORM,2.278
REAL AVGD MAXMIN,3.308
REAL AVGDB JSD,0.022458
REAL AVGD KLU,0.067508
REAL EC PCT,0.377
REAL COMMVOL PCT,0.308
REAL LOCE PCT,0.623
REAL EC,25994927
REAL COMMVOL,10010637
REAL LOCE,42998846
REAL COMMVOL NORMF,32494645
REAL SCORE,8682804.144629063
VIRTUAL E MAXNORM LOAD,2.570
VIRTUAL E MAXMIN LOAD,3.951
VIRTUAL ED JSD,0.030087
VIRTUAL E KLU,0.033030
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.074
VIRTUAL VB JSD,0.000140
VIRTUAL V KLU,0.000141
VIRTUAL AVGD MAXNORM,2.455
VIRTUAL AVGD MAXMIN,3.681
VIRTUAL AVGDB JSD,0.026259
VIRTUAL AVGD KLU,0.079853
VIRTUAL EC PCT,0.382
VIRTUAL COMMVOL PCT,0.342
VIRTUAL LOCE PCT,0.618
VIRTUAL EC,32899868
VIRTUAL COMMVOL,12544986
VIRTUAL LOCE,53320988
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,43
SAMPLING CYCLES,13
SAMPLING EXTRA,0
LP START,44
LP END,99
LP CYCLES,28
TOT MIGRATIONS,9298560

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,250402599
LP MESSAGES,227509696
SHUTDOWN MESSAGES,431842
TOTAL MESSAGES,547337910

INPUT TIME (not included in total),4542
INITIALIZE TIME,2217
SETUP TIME,15
Initializing algorithm time,7581
LP time,130460
Avg. LP cycle time,4659
Sampling time,12750
Avg. Sampling cycle time,980.7692
TOTAL TIME,150791
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
