JOB ID,job_202102081239_0378
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,3541917_3834353_3415163_7067484_4480514_3346559_3201637_2746622_3978875_3253499_11317201_3125911_4781446_4163959_3758712_2979921_
VIRTUAL LOADS,4315938_4697478_4192001_8863109_5580307_4023961_4008509_3387973_4898546_3945134_15009232_3810549_6036869_5155543_4706867_3588840_
VIRTUAL COUNTS,295880_293812_299981_317343_316765_298354_290364_290624_302837_294978_317622_291761_316747_311025_315542_293936_
REAL KLU,0.031826727
VIRTUAL KLU,0.03653378
VIRTUAL COUNT KLU,2.1672074E-4
REAL AVGD KLU,0.076412395
VIRTUAL AVGD KLU,0.08850539

REAL E MAXNORMLOAD,2.625
REAL E MAXMINLOAD,4.120
REAL EB JSD,0.028427
REAL E KLU,0.031827
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.094
REAL VB JSD,0.000216
REAL V KLU,0.000217
REAL AVGD MAXNORM,2.503
REAL AVGD MAXMIN,3.770
REAL AVGDB JSD,0.024597
REAL AVGD KLU,0.076412
REAL EC PCT,0.351
REAL COMMVOL PCT,0.299
REAL LOCE PCT,0.649
REAL EC,24185509
REAL COMMVOL,9716571
REAL LOCE,44808264
REAL COMMVOL NORMF,32494645
REAL SCORE,8849652.772251602
VIRTUAL E MAXNORM LOAD,2.785
VIRTUAL E MAXMIN LOAD,4.430
VIRTUAL ED JSD,0.032340
VIRTUAL E KLU,0.036534
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.094
VIRTUAL VB JSD,0.000216
VIRTUAL V KLU,0.000217
VIRTUAL AVGD MAXNORM,2.657
VIRTUAL AVGD MAXMIN,4.054
VIRTUAL AVGDB JSD,0.028229
VIRTUAL AVGD KLU,0.088505
VIRTUAL EC PCT,0.355
VIRTUAL COMMVOL PCT,0.333
VIRTUAL LOCE PCT,0.645
VIRTUAL EC,30578535
VIRTUAL COMMVOL,12196174
VIRTUAL LOCE,55642321
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,95
LP CYCLES,32
TOT MIGRATIONS,9924742

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,246223416
LP MESSAGES,235836090
SHUTDOWN MESSAGES,431816
TOTAL MESSAGES,551485095

INPUT TIME (not included in total),4500
INITIALIZE TIME,2196
SETUP TIME,15
Initializing algorithm time,7717
LP time,146128
Avg. LP cycle time,4566
Sampling time,8976
Avg. Sampling cycle time,997.3333
TOTAL TIME,162821
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
