JOB ID,job_202102081239_0742
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,734958_874785_567407_1028907_1169065_1125167_1087064_1013242_
VIRTUAL LOADS,1280211_1493698_857435_1748203_2192580_2064374_1821913_1840526_
VIRTUAL COUNTS,89840_81847_80916_89492_89875_82586_81043_89631_
REAL KLU,0.010951029
VIRTUAL KLU,0.015714375
VIRTUAL COUNT KLU,5.4746977E-4
REAL AVGD KLU,0.022034636
VIRTUAL AVGD KLU,0.030848095

REAL E MAXNORMLOAD,1.230
REAL E MAXMINLOAD,2.060
REAL EB JSD,0.008544
REAL E KLU,0.010951
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.111
REAL VB JSD,0.000411
REAL V KLU,0.000547
REAL AVGD MAXNORM,1.228
REAL AVGD MAXMIN,1.943
REAL AVGDB JSD,0.008203
REAL AVGD KLU,0.022035
REAL EC PCT,0.167
REAL COMMVOL PCT,0.152
REAL LOCE PCT,0.833
REAL EC,1272365
REAL COMMVOL,554125
REAL LOCE,6328230
REAL COMMVOL NORMF,3642641
REAL SCORE,1399721.4995915429
VIRTUAL E MAXNORM LOAD,1.319
VIRTUAL E MAXMIN LOAD,2.557
VIRTUAL ED JSD,0.012357
VIRTUAL E KLU,0.015714
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.111
VIRTUAL VB JSD,0.000411
VIRTUAL V KLU,0.000547
VIRTUAL AVGD MAXNORM,1.288
VIRTUAL AVGD MAXMIN,2.359
VIRTUAL AVGDB JSD,0.011595
VIRTUAL AVGD KLU,0.030848
VIRTUAL EC PCT,0.170
VIRTUAL COMMVOL PCT,0.168
VIRTUAL LOCE PCT,0.830
VIRTUAL EC,2265570
VIRTUAL COMMVOL,678329
VIRTUAL LOCE,11033370
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,43
SAMPLING CYCLES,13
SAMPLING EXTRA,1
LP START,44
LP END,83
LP CYCLES,20
TOT MIGRATIONS,1070896

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,41186266
LP MESSAGES,28013475
SHUTDOWN MESSAGES,43989
TOTAL MESSAGES,76844325

INPUT TIME (not included in total),2629
INITIALIZE TIME,2222
SETUP TIME,14
Initializing algorithm time,1919
LP time,10981
Avg. LP cycle time,549
Sampling time,4704
Avg. Sampling cycle time,361.84616
TOTAL TIME,17604
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
