JOB ID,job_202102081239_1828
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,2417137_1379489_2322224_1481745_
VIRTUAL LOADS,4325436_2267303_4105781_2600420_
VIRTUAL COUNTS,174451_175352_160225_175202_
REAL KLU,0.022516068
VIRTUAL KLU,0.026989086
VIRTUAL COUNT KLU,5.120914E-4
REAL AVGD KLU,0.037077185
VIRTUAL AVGD KLU,0.043481782

REAL E MAXNORMLOAD,1.272
REAL E MAXMINLOAD,1.752
REAL EB JSD,0.011352
REAL E KLU,0.022516
REAL V MAXNORMLOAD,1.024
REAL V MAXMINLOAD,1.094
REAL VB JSD,0.000258
REAL V KLU,0.000512
REAL AVGD MAXNORM,1.307
REAL AVGD MAXMIN,1.842
REAL AVGDB JSD,0.013502
REAL AVGD KLU,0.037077
REAL EC PCT,0.105
REAL COMMVOL PCT,0.140
REAL LOCE PCT,0.895
REAL EC,799670
REAL COMMVOL,319244
REAL LOCE,6800925
REAL COMMVOL NORMF,2284716
REAL SCORE,1446085.25956324
VIRTUAL E MAXNORM LOAD,1.301
VIRTUAL E MAXMIN LOAD,1.908
VIRTUAL ED JSD,0.013654
VIRTUAL E KLU,0.026989
VIRTUAL V MAXNORM LOAD,1.024
VIRTUAL V MAXMIN LOAD,1.094
VIRTUAL VB JSD,0.000258
VIRTUAL V KLU,0.000512
VIRTUAL AVGD MAXNORM,1.320
VIRTUAL AVGD MAXMIN,1.982
VIRTUAL AVGDB JSD,0.015896
VIRTUAL AVGD KLU,0.043482
VIRTUAL EC PCT,0.105
VIRTUAL COMMVOL PCT,0.162
VIRTUAL LOCE PCT,0.895
VIRTUAL EC,1400221
VIRTUAL COMMVOL,393887
VIRTUAL LOCE,11898719
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,71
LP CYCLES,17
TOT MIGRATIONS,979878

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39193494
LP MESSAGES,24535937
SHUTDOWN MESSAGES,88718
TOTAL MESSAGES,71418744

INPUT TIME (not included in total),2455
INITIALIZE TIME,2185
SETUP TIME,15
Initializing algorithm time,2116
LP time,7302
Avg. LP cycle time,429
Sampling time,4127
Avg. Sampling cycle time,375.18182
TOTAL TIME,13545
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
