JOB ID,job_202102081239_1573
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,295440_300465_305545_890207_590574_285949_901006_370897_410040_329192_513510_634684_401448_459358_420783_491497_
VIRTUAL LOADS,600606_492915_519700_1593700_1038500_454207_1371496_613778_753824_576353_939796_1294003_628516_763571_673152_984823_
VIRTUAL COUNTS,43142_40094_42037_48976_38836_42817_40024_41491_42310_43193_42066_44948_44948_40912_44784_44652_
REAL KLU,0.025636973
VIRTUAL KLU,0.026751308
VIRTUAL COUNT KLU,5.615598E-4
REAL AVGD KLU,0.068759605
VIRTUAL AVGD KLU,0.06862066

REAL E MAXNORMLOAD,1.897
REAL E MAXMINLOAD,3.151
REAL EB JSD,0.024682
REAL E KLU,0.025637
REAL V MAXNORMLOAD,1.144
REAL V MAXMINLOAD,1.261
REAL VB JSD,0.000559
REAL V KLU,0.000562
REAL AVGD MAXNORM,2.030
REAL AVGD MAXMIN,3.371
REAL AVGDB JSD,0.023846
REAL AVGD KLU,0.068760
REAL EC PCT,0.192
REAL COMMVOL PCT,0.115
REAL LOCE PCT,0.808
REAL EC,1460754
REAL COMMVOL,581440
REAL LOCE,6139841
REAL COMMVOL NORMF,5070951
REAL SCORE,1447855.9154004576
VIRTUAL E MAXNORM LOAD,1.917
VIRTUAL E MAXMIN LOAD,3.509
VIRTUAL ED JSD,0.026095
VIRTUAL E KLU,0.026751
VIRTUAL V MAXNORM LOAD,1.144
VIRTUAL V MAXMIN LOAD,1.261
VIRTUAL VB JSD,0.000559
VIRTUAL V KLU,0.000562
VIRTUAL AVGD MAXNORM,1.766
VIRTUAL AVGD MAXMIN,3.230
VIRTUAL AVGDB JSD,0.024308
VIRTUAL AVGD KLU,0.068621
VIRTUAL EC PCT,0.201
VIRTUAL COMMVOL PCT,0.122
VIRTUAL LOCE PCT,0.799
VIRTUAL EC,2672056
VIRTUAL COMMVOL,715579
VIRTUAL LOCE,10626884
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,38
LP END,69
LP CYCLES,16
TOT MIGRATIONS,1135060

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,33523147
LP MESSAGES,26578328
SHUTDOWN MESSAGES,169492
TOTAL MESSAGES,67871562

INPUT TIME (not included in total),2604
INITIALIZE TIME,2190
SETUP TIME,16
Initializing algorithm time,704
LP time,12397
Avg. LP cycle time,774
Sampling time,4649
Avg. Sampling cycle time,387.41666
TOTAL TIME,17750
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
