JOB ID,job_202102081239_0032
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,6649066_6251834_6411123_8737208_16367536_6789872_11616885_6170249_
VIRTUAL LOADS,8039142_7703441_8030475_10951257_21403097_8220017_14476285_7397142_
VIRTUAL COUNTS,589233_586471_589335_634688_633236_591611_634882_588115_
REAL KLU,0.03296725
VIRTUAL KLU,0.03799893
VIRTUAL COUNT KLU,3.1462274E-4
REAL AVGD KLU,0.05696278
VIRTUAL AVGD KLU,0.066580296

REAL E MAXNORMLOAD,1.898
REAL E MAXMINLOAD,2.653
REAL EB JSD,0.023392
REAL E KLU,0.032967
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.083
REAL VB JSD,0.000235
REAL V KLU,0.000315
REAL AVGD MAXNORM,1.816
REAL AVGD MAXMIN,2.464
REAL AVGDB JSD,0.019402
REAL AVGD KLU,0.056963
REAL EC PCT,0.283
REAL COMMVOL PCT,0.319
REAL LOCE PCT,0.717
REAL EC,19527196
REAL COMMVOL,6828406
REAL LOCE,49466577
REAL COMMVOL NORMF,21388505
REAL SCORE,8954803.62246603
VIRTUAL E MAXNORM LOAD,1.986
VIRTUAL E MAXMIN LOAD,2.893
VIRTUAL ED JSD,0.026832
VIRTUAL E KLU,0.037999
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.083
VIRTUAL VB JSD,0.000235
VIRTUAL V KLU,0.000315
VIRTUAL AVGD MAXNORM,1.900
VIRTUAL AVGD MAXMIN,2.687
VIRTUAL AVGDB JSD,0.022562
VIRTUAL AVGD KLU,0.066580
VIRTUAL EC PCT,0.285
VIRTUAL COMMVOL PCT,0.358
VIRTUAL LOCE PCT,0.715
VIRTUAL EC,24613794
VIRTUAL COMMVOL,8603125
VIRTUAL LOCE,61607062
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,90
LP CYCLES,28
TOT MIGRATIONS,9250303

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,240489600
LP MESSAGES,212886654
SHUTDOWN MESSAGES,289130
TOTAL MESSAGES,522659157

INPUT TIME (not included in total),4439
INITIALIZE TIME,2229
SETUP TIME,15
Initializing algorithm time,7091
LP time,88154
Avg. LP cycle time,3148
Sampling time,10349
Avg. Sampling cycle time,1034.9
TOTAL TIME,105594
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
