JOB ID,job_202102081239_1459
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1925445_1775015_1863034_2037101_
VIRTUAL LOADS,3288765_2993930_3404885_3611360_
VIRTUAL COUNTS,169025_166874_179723_169608_
REAL KLU,9.0799865E-4
VIRTUAL KLU,0.0016380848
VIRTUAL COUNT KLU,3.000283E-4
REAL AVGD KLU,0.0016839956
VIRTUAL AVGD KLU,0.0019469871

REAL E MAXNORMLOAD,1.072
REAL E MAXMINLOAD,1.148
REAL EB JSD,0.000454
REAL E KLU,0.000908
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.077
REAL VB JSD,0.000149
REAL V KLU,0.000300
REAL AVGD MAXNORM,1.083
REAL AVGD MAXMIN,1.159
REAL AVGDB JSD,0.000606
REAL AVGD KLU,0.001684
REAL EC PCT,0.087
REAL COMMVOL PCT,0.132
REAL LOCE PCT,0.913
REAL EC,658407
REAL COMMVOL,301699
REAL LOCE,6942188
REAL COMMVOL NORMF,2284716
REAL SCORE,1457463.550208923
VIRTUAL E MAXNORM LOAD,1.086
VIRTUAL E MAXMIN LOAD,1.206
VIRTUAL ED JSD,0.000822
VIRTUAL E KLU,0.001638
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.077
VIRTUAL VB JSD,0.000149
VIRTUAL V KLU,0.000300
VIRTUAL AVGD MAXNORM,1.097
VIRTUAL AVGD MAXMIN,1.187
VIRTUAL AVGDB JSD,0.000699
VIRTUAL AVGD KLU,0.001947
VIRTUAL EC PCT,0.086
VIRTUAL COMMVOL PCT,0.154
VIRTUAL LOCE PCT,0.914
VIRTUAL EC,1139119
VIRTUAL COMMVOL,373695
VIRTUAL LOCE,12159821
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,0
LP START,31
LP END,58
LP CYCLES,14
TOT MIGRATIONS,946333

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,21779296
LP MESSAGES,22241301
SHUTDOWN MESSAGES,126498
TOTAL MESSAGES,51747690

INPUT TIME (not included in total),2606
INITIALIZE TIME,2225
SETUP TIME,14
Initializing algorithm time,379
LP time,6913
Avg. LP cycle time,493
Sampling time,3483
Avg. Sampling cycle time,387.0
TOTAL TIME,10775
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
