JOB ID,job_202102081239_0524
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,14986267_17460793_20424976_16121737_
VIRTUAL LOADS,18445943_21582308_26451750_19740855_
VIRTUAL COUNTS,1256882_1263521_1062729_1264439_
REAL KLU,0.0049166596
VIRTUAL KLU,0.006967088
VIRTUAL COUNT KLU,0.0018770173
REAL AVGD KLU,0.018463261
VIRTUAL AVGD KLU,0.023441585

REAL E MAXNORMLOAD,1.184
REAL E MAXMINLOAD,1.363
REAL EB JSD,0.002438
REAL E KLU,0.004917
REAL V MAXNORMLOAD,1.043
REAL V MAXMINLOAD,1.190
REAL VB JSD,0.000952
REAL V KLU,0.001877
REAL AVGD MAXNORM,1.350
REAL AVGD MAXMIN,1.612
REAL AVGDB JSD,0.006498
REAL AVGD KLU,0.018463
REAL EC PCT,0.211
REAL COMMVOL PCT,0.304
REAL LOCE PCT,0.789
REAL EC,14578555
REAL COMMVOL,4003705
REAL LOCE,54415218
REAL COMMVOL NORMF,13171798
REAL SCORE,9360795.746686116
VIRTUAL E MAXNORM LOAD,1.227
VIRTUAL E MAXMIN LOAD,1.434
VIRTUAL ED JSD,0.003438
VIRTUAL E KLU,0.006967
VIRTUAL V MAXNORM LOAD,1.043
VIRTUAL V MAXMIN LOAD,1.190
VIRTUAL VB JSD,0.000952
VIRTUAL V KLU,0.001877
VIRTUAL AVGD MAXNORM,1.399
VIRTUAL AVGD MAXMIN,1.696
VIRTUAL AVGDB JSD,0.008220
VIRTUAL AVGD KLU,0.023442
VIRTUAL EC PCT,0.214
VIRTUAL COMMVOL PCT,0.344
VIRTUAL LOCE PCT,0.786
VIRTUAL EC,18413993
VIRTUAL COMMVOL,5098094
VIRTUAL LOCE,67806863
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,96
LP CYCLES,31
TOT MIGRATIONS,9034498

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,266732546
LP MESSAGES,215049267
SHUTDOWN MESSAGES,420728
TOTAL MESSAGES,551196314

INPUT TIME (not included in total),4237
INITIALIZE TIME,2227
SETUP TIME,16
Initializing algorithm time,8256
LP time,71245
Avg. LP cycle time,2298
Sampling time,10913
Avg. Sampling cycle time,1091.3
TOTAL TIME,90414
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
