JOB ID,job_202102081239_1693
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,2430624_1757839_1928003_1484129_
VIRTUAL LOADS,4523502_2987185_3385817_2402436_
VIRTUAL COUNTS,177446_164730_170431_172623_
REAL KLU,0.011667714
VIRTUAL KLU,0.019203417
VIRTUAL COUNT KLU,2.5675254E-4
REAL AVGD KLU,0.013528621
VIRTUAL AVGD KLU,0.02296255

REAL E MAXNORMLOAD,1.279
REAL E MAXMINLOAD,1.638
REAL EB JSD,0.005796
REAL E KLU,0.011668
REAL V MAXNORMLOAD,1.036
REAL V MAXMINLOAD,1.077
REAL VB JSD,0.000128
REAL V KLU,0.000257
REAL AVGD MAXNORM,1.235
REAL AVGD MAXMIN,1.593
REAL AVGDB JSD,0.004895
REAL AVGD KLU,0.013529
REAL EC PCT,0.094
REAL COMMVOL PCT,0.140
REAL LOCE PCT,0.906
REAL EC,718182
REAL COMMVOL,319688
REAL LOCE,6882413
REAL COMMVOL NORMF,2284716
REAL SCORE,1449751.4902129723
VIRTUAL E MAXNORM LOAD,1.361
VIRTUAL E MAXMIN LOAD,1.883
VIRTUAL ED JSD,0.009536
VIRTUAL E KLU,0.019203
VIRTUAL V MAXNORM LOAD,1.036
VIRTUAL V MAXMIN LOAD,1.077
VIRTUAL VB JSD,0.000128
VIRTUAL V KLU,0.000257
VIRTUAL AVGD MAXNORM,1.313
VIRTUAL AVGD MAXMIN,1.832
VIRTUAL AVGDB JSD,0.008301
VIRTUAL AVGD KLU,0.022963
VIRTUAL EC PCT,0.096
VIRTUAL COMMVOL PCT,0.160
VIRTUAL LOCE PCT,0.904
VIRTUAL EC,1272367
VIRTUAL COMMVOL,389226
VIRTUAL LOCE,12026573
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,35
LP END,62
LP CYCLES,14
TOT MIGRATIONS,951674

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37797095
LP MESSAGES,23453519
SHUTDOWN MESSAGES,43194
TOTAL MESSAGES,68894403

INPUT TIME (not included in total),2439
INITIALIZE TIME,2203
SETUP TIME,17
Initializing algorithm time,1795
LP time,6763
Avg. LP cycle time,483
Sampling time,3627
Avg. Sampling cycle time,362.7
TOTAL TIME,12185
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
