JOB ID,job_202102081239_1722
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,2469561_2010992_1566911_1553131_
VIRTUAL LOADS,4319835_3670673_2694153_2614279_
VIRTUAL COUNTS,169358_179102_169665_167105_
REAL KLU,0.013852861
VIRTUAL KLU,0.016235327
VIRTUAL COUNT KLU,2.586549E-4
REAL AVGD KLU,0.018471517
VIRTUAL AVGD KLU,0.021081716

REAL E MAXNORMLOAD,1.300
REAL E MAXMINLOAD,1.590
REAL EB JSD,0.006860
REAL E KLU,0.013853
REAL V MAXNORMLOAD,1.046
REAL V MAXMINLOAD,1.072
REAL VB JSD,0.000129
REAL V KLU,0.000259
REAL AVGD MAXNORM,1.315
REAL AVGD MAXMIN,1.579
REAL AVGDB JSD,0.006548
REAL AVGD KLU,0.018472
REAL EC PCT,0.116
REAL COMMVOL PCT,0.165
REAL LOCE PCT,0.884
REAL EC,881771
REAL COMMVOL,377870
REAL LOCE,6718824
REAL COMMVOL NORMF,2284716
REAL SCORE,1423938.364172751
VIRTUAL E MAXNORM LOAD,1.299
VIRTUAL E MAXMIN LOAD,1.652
VIRTUAL ED JSD,0.008093
VIRTUAL E KLU,0.016235
VIRTUAL V MAXNORM LOAD,1.046
VIRTUAL V MAXMIN LOAD,1.072
VIRTUAL VB JSD,0.000129
VIRTUAL V KLU,0.000259
VIRTUAL AVGD MAXNORM,1.314
VIRTUAL AVGD MAXMIN,1.630
VIRTUAL AVGDB JSD,0.007525
VIRTUAL AVGD KLU,0.021082
VIRTUAL EC PCT,0.117
VIRTUAL COMMVOL PCT,0.190
VIRTUAL LOCE PCT,0.883
VIRTUAL EC,1549597
VIRTUAL COMMVOL,462290
VIRTUAL LOCE,11749343
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,25
SAMPLING CYCLES,7
SAMPLING EXTRA,1
LP START,26
LP END,59
LP CYCLES,17
TOT MIGRATIONS,975224

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37899830
LP MESSAGES,23632226
SHUTDOWN MESSAGES,34102
TOTAL MESSAGES,69166753

INPUT TIME (not included in total),2432
INITIALIZE TIME,2193
SETUP TIME,14
Initializing algorithm time,1752
LP time,7920
Avg. LP cycle time,465
Sampling time,2843
Avg. Sampling cycle time,406.14285
TOTAL TIME,12515
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
