JOB ID,job_202102081239_1771
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,385634_368811_356094_592900_318848_951112_366619_351531_740951_648637_464426_679195_356850_452029_274733_292225_
VIRTUAL LOADS,596263_675317_586168_917243_457641_1805638_593739_575019_1513409_1248064_786317_1244787_594268_752931_471351_480785_
VIRTUAL COUNTS,42423_43543_44903_40046_39447_44907_43162_42941_44942_44943_44328_43910_42137_37172_43952_42474_
REAL KLU,0.025348606
VIRTUAL KLU,0.03613679
VIRTUAL COUNT KLU,4.7001374E-4
REAL AVGD KLU,0.06422419
VIRTUAL AVGD KLU,0.09037751

REAL E MAXNORMLOAD,2.002
REAL E MAXMINLOAD,3.462
REAL EB JSD,0.024478
REAL E KLU,0.025349
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.209
REAL VB JSD,0.000475
REAL V KLU,0.000470
REAL AVGD MAXNORM,1.909
REAL AVGD MAXMIN,3.388
REAL AVGDB JSD,0.022574
REAL AVGD KLU,0.064224
REAL EC PCT,0.197
REAL COMMVOL PCT,0.117
REAL LOCE PCT,0.803
REAL EC,1496479
REAL COMMVOL,591038
REAL LOCE,6104116
REAL COMMVOL NORMF,5070951
REAL SCORE,1406753.535810403
VIRTUAL E MAXNORM LOAD,2.172
VIRTUAL E MAXMIN LOAD,3.946
VIRTUAL ED JSD,0.034599
VIRTUAL E KLU,0.036137
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.209
VIRTUAL VB JSD,0.000475
VIRTUAL V KLU,0.000470
VIRTUAL AVGD MAXNORM,2.072
VIRTUAL AVGD MAXMIN,3.749
VIRTUAL AVGDB JSD,0.031456
VIRTUAL AVGD KLU,0.090378
VIRTUAL EC PCT,0.203
VIRTUAL COMMVOL PCT,0.128
VIRTUAL LOCE PCT,0.797
VIRTUAL EC,2701386
VIRTUAL COMMVOL,749671
VIRTUAL LOCE,10597554
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,67
LP CYCLES,18
TOT MIGRATIONS,1103532

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38527712
LP MESSAGES,27274776
SHUTDOWN MESSAGES,19880
TOTAL MESSAGES,73422963

INPUT TIME (not included in total),2478
INITIALIZE TIME,2207
SETUP TIME,15
Initializing algorithm time,1804
LP time,14101
Avg. LP cycle time,783
Sampling time,3476
Avg. Sampling cycle time,386.22223
TOTAL TIME,19381
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
