JOB ID,job_202102081239_0150
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,5963718_9219039_7255876_5883494_8723463_9584528_6693038_15670617_
VIRTUAL LOADS,7176429_11540408_8947006_7232544_10793055_11916956_8175374_20439084_
VIRTUAL COUNTS,562338_633930_624870_563063_634055_634236_575542_619537_
REAL KLU,0.02568577
VIRTUAL KLU,0.029865973
VIRTUAL COUNT KLU,6.2610785E-4
REAL AVGD KLU,0.045060936
VIRTUAL AVGD KLU,0.053285655

REAL E MAXNORMLOAD,1.817
REAL E MAXMINLOAD,2.663
REAL EB JSD,0.018378
REAL E KLU,0.025686
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.128
REAL VB JSD,0.000472
REAL V KLU,0.000626
REAL AVGD MAXNORM,1.777
REAL AVGD MAXMIN,2.421
REAL AVGDB JSD,0.015306
REAL AVGD KLU,0.045061
REAL EC PCT,0.267
REAL COMMVOL PCT,0.304
REAL LOCE PCT,0.733
REAL EC,18434231
REAL COMMVOL,6509250
REAL LOCE,50559542
REAL COMMVOL NORMF,21388505
REAL SCORE,9148992.616931442
VIRTUAL E MAXNORM LOAD,1.896
VIRTUAL E MAXMIN LOAD,2.848
VIRTUAL ED JSD,0.021256
VIRTUAL E KLU,0.029866
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.128
VIRTUAL VB JSD,0.000472
VIRTUAL V KLU,0.000626
VIRTUAL AVGD MAXNORM,1.855
VIRTUAL AVGD MAXMIN,2.585
VIRTUAL AVGDB JSD,0.018005
VIRTUAL AVGD KLU,0.053286
VIRTUAL EC PCT,0.269
VIRTUAL COMMVOL PCT,0.342
VIRTUAL LOCE PCT,0.731
VIRTUAL EC,23233864
VIRTUAL COMMVOL,8221579
VIRTUAL LOCE,62986992
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,90
LP CYCLES,30
TOT MIGRATIONS,9656642

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,138458133
LP MESSAGES,209462522
SHUTDOWN MESSAGES,342427
TOTAL MESSAGES,417256855

INPUT TIME (not included in total),4532
INITIALIZE TIME,2200
SETUP TIME,14
Initializing algorithm time,1863
LP time,93972
Avg. LP cycle time,3132
Sampling time,7974
Avg. Sampling cycle time,886.0
TOTAL TIME,103809
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
