JOB ID,job_202102081239_0014
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,6182006_6091036_17270180_9793337_8731912_6192874_8159772_6572656_
VIRTUAL LOADS,7540600_7376019_22578820_12003330_10838572_7500433_10177754_8205328_
VIRTUAL COUNTS,577495_576108_634258_635111_634681_576551_633952_579415_
REAL KLU,0.034023903
VIRTUAL KLU,0.039166495
VIRTUAL COUNT KLU,5.347524E-4
REAL AVGD KLU,0.058278564
VIRTUAL AVGD KLU,0.06816572

REAL E MAXNORMLOAD,2.003
REAL E MAXMINLOAD,2.835
REAL EB JSD,0.023798
REAL E KLU,0.034024
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.102
REAL VB JSD,0.000401
REAL V KLU,0.000535
REAL AVGD MAXNORM,1.913
REAL AVGD MAXMIN,2.575
REAL AVGDB JSD,0.019485
REAL AVGD KLU,0.058279
REAL EC PCT,0.273
REAL COMMVOL PCT,0.312
REAL LOCE PCT,0.727
REAL EC,18824415
REAL COMMVOL,6672696
REAL LOCE,50169358
REAL COMMVOL NORMF,21388505
REAL SCORE,9006196.127181299
VIRTUAL E MAXNORM LOAD,2.095
VIRTUAL E MAXMIN LOAD,3.061
VIRTUAL ED JSD,0.027219
VIRTUAL E KLU,0.039166
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.102
VIRTUAL VB JSD,0.000401
VIRTUAL V KLU,0.000535
VIRTUAL AVGD MAXNORM,2.001
VIRTUAL AVGD MAXMIN,2.780
VIRTUAL AVGDB JSD,0.022645
VIRTUAL AVGD KLU,0.068166
VIRTUAL EC PCT,0.276
VIRTUAL COMMVOL PCT,0.350
VIRTUAL LOCE PCT,0.724
VIRTUAL EC,23790650
VIRTUAL COMMVOL,8426069
VIRTUAL LOCE,62430206
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,97
LP CYCLES,30
TOT MIGRATIONS,9450984

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,220122448
LP MESSAGES,207562573
SHUTDOWN MESSAGES,265769
TOTAL MESSAGES,496944563

INPUT TIME (not included in total),4544
INITIALIZE TIME,2217
SETUP TIME,17
Initializing algorithm time,7205
LP time,93996
Avg. LP cycle time,3133
Sampling time,9807
Avg. Sampling cycle time,891.5455
TOTAL TIME,111008
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
