JOB ID,job_202102081239_1468
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1769044_1479008_2041259_2311284_
VIRTUAL LOADS,3187185_2383600_3699558_4028597_
VIRTUAL COUNTS,171737_154522_179650_179321_
REAL KLU,0.009669402
VIRTUAL KLU,0.013068239
VIRTUAL COUNT KLU,0.0013007754
REAL AVGD KLU,0.006326179
VIRTUAL AVGD KLU,0.009358991

REAL E MAXNORMLOAD,1.216
REAL E MAXMINLOAD,1.563
REAL EB JSD,0.004867
REAL E KLU,0.009669
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.163
REAL VB JSD,0.000656
REAL V KLU,0.001301
REAL AVGD MAXNORM,1.162
REAL AVGD MAXMIN,1.347
REAL AVGDB JSD,0.002271
REAL AVGD KLU,0.006326
REAL EC PCT,0.092
REAL COMMVOL PCT,0.117
REAL LOCE PCT,0.908
REAL EC,695806
REAL COMMVOL,266970
REAL LOCE,6904789
REAL COMMVOL NORMF,2284716
REAL SCORE,1458709.1768366694
VIRTUAL E MAXNORM LOAD,1.212
VIRTUAL E MAXMIN LOAD,1.690
VIRTUAL ED JSD,0.006679
VIRTUAL E KLU,0.013068
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.163
VIRTUAL VB JSD,0.000656
VIRTUAL V KLU,0.001301
VIRTUAL AVGD MAXNORM,1.158
VIRTUAL AVGD MAXMIN,1.456
VIRTUAL AVGDB JSD,0.003412
VIRTUAL AVGD KLU,0.009359
VIRTUAL EC PCT,0.091
VIRTUAL COMMVOL PCT,0.142
VIRTUAL LOCE PCT,0.909
VIRTUAL EC,1214202
VIRTUAL COMMVOL,344290
VIRTUAL LOCE,12084738
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,0
LP START,28
LP END,59
LP CYCLES,16
TOT MIGRATIONS,935305

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,20858115
LP MESSAGES,21451661
SHUTDOWN MESSAGES,32988
TOTAL MESSAGES,49943359

INPUT TIME (not included in total),2424
INITIALIZE TIME,2244
SETUP TIME,14
Initializing algorithm time,376
LP time,7632
Avg. LP cycle time,477
Sampling time,3302
Avg. Sampling cycle time,412.75
TOTAL TIME,11310
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
