JOB ID,job_202102081239_0558
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,3218054_3590978_9757542_5563801_6367609_3027667_2970324_3685361_3212664_4425259_4619549_3207327_3164467_3305698_5687478_3189995_
VIRTUAL LOADS,3951303_4482620_12944668_7035112_7926154_3824259_3572585_4487230_3912009_5550024_5730124_3926381_3912431_4019806_7064806_3881344_
VIRTUAL COUNTS,295684_295696_317422_316676_317307_280621_294587_300903_295317_315222_317226_295503_295349_297523_317315_295220_
REAL KLU,0.02512187
VIRTUAL KLU,0.028668303
VIRTUAL COUNT KLU,2.5816832E-4
REAL AVGD KLU,0.05790063
VIRTUAL AVGD KLU,0.067034766

REAL E MAXNORMLOAD,2.263
REAL E MAXMINLOAD,3.285
REAL EB JSD,0.023391
REAL E KLU,0.025122
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.131
REAL VB JSD,0.000258
REAL V KLU,0.000258
REAL AVGD MAXNORM,2.160
REAL AVGD MAXMIN,3.049
REAL AVGDB JSD,0.019381
REAL AVGD KLU,0.057901
REAL EC PCT,0.359
REAL COMMVOL PCT,0.295
REAL LOCE PCT,0.641
REAL EC,24758909
REAL COMMVOL,9571823
REAL LOCE,44234864
REAL COMMVOL NORMF,32494645
REAL SCORE,8792553.843122069
VIRTUAL E MAXNORM LOAD,2.402
VIRTUAL E MAXMIN LOAD,3.623
VIRTUAL ED JSD,0.026463
VIRTUAL E KLU,0.028668
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.131
VIRTUAL VB JSD,0.000258
VIRTUAL V KLU,0.000258
VIRTUAL AVGD MAXNORM,2.293
VIRTUAL AVGD MAXMIN,3.363
VIRTUAL AVGDB JSD,0.022245
VIRTUAL AVGD KLU,0.067035
VIRTUAL EC PCT,0.364
VIRTUAL COMMVOL PCT,0.328
VIRTUAL LOCE PCT,0.636
VIRTUAL EC,31426188
VIRTUAL COMMVOL,12029257
VIRTUAL LOCE,54794668
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,92
LP CYCLES,29
TOT MIGRATIONS,9538032

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,265952527
LP MESSAGES,248041542
SHUTDOWN MESSAGES,412035
TOTAL MESSAGES,583399877

INPUT TIME (not included in total),4317
INITIALIZE TIME,2216
SETUP TIME,16
Initializing algorithm time,8320
LP time,134161
Avg. LP cycle time,4626
Sampling time,10531
Avg. Sampling cycle time,1053.1
TOTAL TIME,153012
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
