JOB ID,job_202102081239_0725
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,778440_1519514_950949_964933_820028_1122125_707763_736843_
VIRTUAL LOADS,1247737_2957010_1651860_1607462_1337258_2085814_1207399_1204400_
VIRTUAL COUNTS,82971_89895_82710_89826_82202_87643_82475_87508_
REAL KLU,0.015482906
VIRTUAL KLU,0.02490232
VIRTUAL COUNT KLU,3.2987358E-4
REAL AVGD KLU,0.026093537
VIRTUAL AVGD KLU,0.04378945

REAL E MAXNORMLOAD,1.599
REAL E MAXMINLOAD,2.147
REAL EB JSD,0.011204
REAL E KLU,0.015483
REAL V MAXNORMLOAD,1.050
REAL V MAXMINLOAD,1.094
REAL VB JSD,0.000247
REAL V KLU,0.000330
REAL AVGD MAXNORM,1.524
REAL AVGD MAXMIN,2.007
REAL AVGDB JSD,0.009126
REAL AVGD KLU,0.026094
REAL EC PCT,0.156
REAL COMMVOL PCT,0.126
REAL LOCE PCT,0.844
REAL EC,1189336
REAL COMMVOL,457732
REAL LOCE,6411259
REAL COMMVOL NORMF,3642641
REAL SCORE,1452165.6832867567
VIRTUAL E MAXNORM LOAD,1.779
VIRTUAL E MAXMIN LOAD,2.455
VIRTUAL ED JSD,0.017822
VIRTUAL E KLU,0.024902
VIRTUAL V MAXNORM LOAD,1.050
VIRTUAL V MAXMIN LOAD,1.094
VIRTUAL VB JSD,0.000247
VIRTUAL V KLU,0.000330
VIRTUAL AVGD MAXNORM,1.695
VIRTUAL AVGD MAXMIN,2.390
VIRTUAL AVGDB JSD,0.015142
VIRTUAL AVGD KLU,0.043789
VIRTUAL EC PCT,0.162
VIRTUAL COMMVOL PCT,0.141
VIRTUAL LOCE PCT,0.838
VIRTUAL EC,2157476
VIRTUAL COMMVOL,567924
VIRTUAL LOCE,11141464
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,72
LP CYCLES,16
TOT MIGRATIONS,1032114

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,40077658
LP MESSAGES,25935723
SHUTDOWN MESSAGES,72920
TOTAL MESSAGES,73686896

INPUT TIME (not included in total),2642
INITIALIZE TIME,2196
SETUP TIME,14
Initializing algorithm time,1965
LP time,9017
Avg. LP cycle time,563
Sampling time,4262
Avg. Sampling cycle time,355.16666
TOTAL TIME,15244
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.015
TAU,0
SAMPLING_ERROR,false
