JOB ID,job_202102081239_0174
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,20482669_11629742_15752790_21128572_
VIRTUAL LOADS,25236305_14142107_19531201_27311243_
VIRTUAL COUNTS,1269388_1157417_1267370_1153396_
REAL KLU,0.018760832
VIRTUAL KLU,0.021390371
VIRTUAL COUNT KLU,7.844829E-4
REAL AVGD KLU,0.025729807
VIRTUAL AVGD KLU,0.030175554

REAL E MAXNORMLOAD,1.225
REAL E MAXMINLOAD,1.817
REAL EB JSD,0.009611
REAL E KLU,0.018761
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.101
REAL VB JSD,0.000392
REAL V KLU,0.000784
REAL AVGD MAXNORM,1.287
REAL AVGD MAXMIN,1.823
REAL AVGDB JSD,0.009379
REAL AVGD KLU,0.025730
REAL EC PCT,0.211
REAL COMMVOL PCT,0.316
REAL LOCE PCT,0.789
REAL EC,14569001
REAL COMMVOL,4164887
REAL LOCE,54424772
REAL COMMVOL NORMF,13171798
REAL SCORE,9170500.145253161
VIRTUAL E MAXNORM LOAD,1.267
VIRTUAL E MAXMIN LOAD,1.931
VIRTUAL ED JSD,0.010960
VIRTUAL E KLU,0.021390
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.101
VIRTUAL VB JSD,0.000392
VIRTUAL V KLU,0.000784
VIRTUAL AVGD MAXNORM,1.331
VIRTUAL AVGD MAXMIN,1.938
VIRTUAL AVGDB JSD,0.010977
VIRTUAL AVGD KLU,0.030176
VIRTUAL EC PCT,0.213
VIRTUAL COMMVOL PCT,0.358
VIRTUAL LOCE PCT,0.787
VIRTUAL EC,18400092
VIRTUAL COMMVOL,5303770
VIRTUAL LOCE,67820764
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,34
LP END,79
LP CYCLES,23
TOT MIGRATIONS,8353153

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,158834965
LP MESSAGES,195815810
SHUTDOWN MESSAGES,332536
TOTAL MESSAGES,423977084

INPUT TIME (not included in total),4483
INITIALIZE TIME,2203
SETUP TIME,25
Initializing algorithm time,2302
LP time,57032
Avg. LP cycle time,2479
Sampling time,9818
Avg. Sampling cycle time,981.8
TOTAL TIME,69152
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
