JOB ID,job_202102081239_0096
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,14776824_10454033_8230267_6846180_10349130_6060987_5513367_6762985_
VIRTUAL LOADS,19322089_13082320_10137997_8400796_12862063_7353494_6775413_8286684_
VIRTUAL COUNTS,634166_634594_634594_590440_634704_585775_553558_579740_
REAL KLU,0.025381804
VIRTUAL KLU,0.029236814
VIRTUAL COUNT KLU,6.0515903E-4
REAL AVGD KLU,0.04078369
VIRTUAL AVGD KLU,0.048094384

REAL E MAXNORMLOAD,1.713
REAL E MAXMINLOAD,2.680
REAL EB JSD,0.018554
REAL E KLU,0.025382
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.147
REAL VB JSD,0.000455
REAL V KLU,0.000605
REAL AVGD MAXNORM,1.637
REAL AVGD MAXMIN,2.340
REAL AVGDB JSD,0.014234
REAL AVGD KLU,0.040784
REAL EC PCT,0.302
REAL COMMVOL PCT,0.326
REAL LOCE PCT,0.698
REAL EC,20814045
REAL COMMVOL,6978634
REAL LOCE,48179728
REAL COMMVOL NORMF,21388505
REAL SCORE,8873781.688051397
VIRTUAL E MAXNORM LOAD,1.793
VIRTUAL E MAXMIN LOAD,2.852
VIRTUAL ED JSD,0.021245
VIRTUAL E KLU,0.029237
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.147
VIRTUAL VB JSD,0.000455
VIRTUAL V KLU,0.000605
VIRTUAL AVGD MAXNORM,1.713
VIRTUAL AVGD MAXMIN,2.489
VIRTUAL AVGDB JSD,0.016685
VIRTUAL AVGD KLU,0.048094
VIRTUAL EC PCT,0.304
VIRTUAL COMMVOL PCT,0.366
VIRTUAL LOCE PCT,0.696
VIRTUAL EC,26244961
VIRTUAL COMMVOL,8811065
VIRTUAL LOCE,59975895
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,0
LP START,31
LP END,86
LP CYCLES,28
TOT MIGRATIONS,9359950

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,143680932
LP MESSAGES,216504958
SHUTDOWN MESSAGES,404673
TOTAL MESSAGES,429584336

INPUT TIME (not included in total),4537
INITIALIZE TIME,2227
SETUP TIME,15
Initializing algorithm time,1756
LP time,88806
Avg. LP cycle time,3171
Sampling time,8862
Avg. Sampling cycle time,984.6667
TOTAL TIME,99424
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
