JOB ID,job_202102081239_0106
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,6204539_11574959_3908339_4873466_2905433_3419666_3239386_3249939_4671842_3408994_3556236_3612577_3391556_3792567_4333556_2850718_
VIRTUAL LOADS,7753652_15365596_4758091_6252648_3538499_4126232_4052235_3909574_5787855_4229928_4442377_4402171_4227124_4628044_5313341_3433489_
VIRTUAL COUNTS,316872_317643_307978_316914_290838_302897_291282_296217_316806_295025_295491_299739_295120_305675_304949_294125_
REAL KLU,0.030852955
VIRTUAL KLU,0.035752784
VIRTUAL COUNT KLU,1.7482751E-4
REAL AVGD KLU,0.07416464
VIRTUAL AVGD KLU,0.08682353

REAL E MAXNORMLOAD,2.684
REAL E MAXMINLOAD,4.060
REAL EB JSD,0.027308
REAL E KLU,0.030853
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.092
REAL VB JSD,0.000174
REAL V KLU,0.000175
REAL AVGD MAXNORM,2.560
REAL AVGD MAXMIN,3.760
REAL AVGDB JSD,0.023655
REAL AVGD KLU,0.074165
REAL EC PCT,0.350
REAL COMMVOL PCT,0.298
REAL LOCE PCT,0.650
REAL EC,24150394
REAL COMMVOL,9692941
REAL LOCE,44843379
REAL COMMVOL NORMF,32494645
REAL SCORE,8847646.830448728
VIRTUAL E MAXNORM LOAD,2.851
VIRTUAL E MAXMIN LOAD,4.475
VIRTUAL ED JSD,0.031344
VIRTUAL E KLU,0.035753
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.092
VIRTUAL VB JSD,0.000174
VIRTUAL V KLU,0.000175
VIRTUAL AVGD MAXNORM,2.720
VIRTUAL AVGD MAXMIN,4.144
VIRTUAL AVGDB JSD,0.027434
VIRTUAL AVGD KLU,0.086824
VIRTUAL EC PCT,0.354
VIRTUAL COMMVOL PCT,0.332
VIRTUAL LOCE PCT,0.646
VIRTUAL EC,30558961
VIRTUAL COMMVOL,12178415
VIRTUAL LOCE,55661895
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,0
LP START,31
LP END,92
LP CYCLES,31
TOT MIGRATIONS,9788697

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,143008350
LP MESSAGES,220734041
SHUTDOWN MESSAGES,469413
TOTAL MESSAGES,433205577

INPUT TIME (not included in total),4569
INITIALIZE TIME,2231
SETUP TIME,16
Initializing algorithm time,1709
LP time,142423
Avg. LP cycle time,4594
Sampling time,8946
Avg. Sampling cycle time,994.0
TOTAL TIME,153078
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
