JOB ID,job_202102081239_1870
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,423062_305871_461569_421028_515374_576410_437131_321452_362340_913689_709151_395111_287096_456536_516433_498342_
VIRTUAL LOADS,647835_495143_752263_718931_1001533_1012981_750404_510354_612390_1674147_1433035_635092_441433_774064_1011789_827546_
VIRTUAL COUNTS,37845_43384_40705_42230_43627_43178_44855_42076_44935_44669_44873_38118_42850_43167_44870_43848_
REAL KLU,0.017036093
VIRTUAL KLU,0.024947241
VIRTUAL COUNT KLU,4.707037E-4
REAL AVGD KLU,0.041785635
VIRTUAL AVGD KLU,0.060726587

REAL E MAXNORMLOAD,1.923
REAL E MAXMINLOAD,3.183
REAL EB JSD,0.016409
REAL E KLU,0.017036
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.187
REAL VB JSD,0.000476
REAL V KLU,0.000471
REAL AVGD MAXNORM,1.844
REAL AVGD MAXMIN,3.053
REAL AVGDB JSD,0.014661
REAL AVGD KLU,0.041786
REAL EC PCT,0.189
REAL COMMVOL PCT,0.112
REAL LOCE PCT,0.811
REAL EC,1438599
REAL COMMVOL,565470
REAL LOCE,6161996
REAL COMMVOL NORMF,5070951
REAL SCORE,1433992.3133927744
VIRTUAL E MAXNORM LOAD,2.014
VIRTUAL E MAXMIN LOAD,3.793
VIRTUAL ED JSD,0.024087
VIRTUAL E KLU,0.024947
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.187
VIRTUAL VB JSD,0.000476
VIRTUAL V KLU,0.000471
VIRTUAL AVGD MAXNORM,1.931
VIRTUAL AVGD MAXMIN,3.638
VIRTUAL AVGDB JSD,0.021297
VIRTUAL AVGD KLU,0.060727
VIRTUAL EC PCT,0.198
VIRTUAL COMMVOL PCT,0.121
VIRTUAL LOCE PCT,0.802
VIRTUAL EC,2631022
VIRTUAL COMMVOL,705789
VIRTUAL LOCE,10667918
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,0
LP START,32
LP END,65
LP CYCLES,17
TOT MIGRATIONS,1068053

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39750425
LP MESSAGES,27384555
SHUTDOWN MESSAGES,16477
TOTAL MESSAGES,74752052

INPUT TIME (not included in total),2581
INITIALIZE TIME,2212
SETUP TIME,15
Initializing algorithm time,1680
LP time,13483
Avg. LP cycle time,793
Sampling time,3395
Avg. Sampling cycle time,377.22223
TOTAL TIME,18558
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,15
SAMPLING_ERROR,false
