JOB ID,job_202102081239_0757
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1657205_1991613_1899580_2052197_
VIRTUAL LOADS,2783945_3620851_3298280_3595864_
VIRTUAL COUNTS,170013_179764_168230_167223_
REAL KLU,0.0023093463
VIRTUAL KLU,0.0038112416
VIRTUAL COUNT KLU,3.0230838E-4
REAL AVGD KLU,0.0033216923
VIRTUAL AVGD KLU,0.0048230337

REAL E MAXNORMLOAD,1.080
REAL E MAXMINLOAD,1.238
REAL EB JSD,0.001168
REAL E KLU,0.002309
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.075
REAL VB JSD,0.000150
REAL V KLU,0.000302
REAL AVGD MAXNORM,1.106
REAL AVGD MAXMIN,1.259
REAL AVGDB JSD,0.001205
REAL AVGD KLU,0.003322
REAL EC PCT,0.124
REAL COMMVOL PCT,0.155
REAL LOCE PCT,0.876
REAL EC,943331
REAL COMMVOL,354740
REAL LOCE,6657264
REAL COMMVOL NORMF,2284716
REAL SCORE,1432828.1598980422
VIRTUAL E MAXNORM LOAD,1.089
VIRTUAL E MAXMIN LOAD,1.301
VIRTUAL ED JSD,0.001934
VIRTUAL E KLU,0.003811
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.075
VIRTUAL VB JSD,0.000150
VIRTUAL V KLU,0.000302
VIRTUAL AVGD MAXNORM,1.108
VIRTUAL AVGD MAXMIN,1.313
VIRTUAL AVGDB JSD,0.001763
VIRTUAL AVGD KLU,0.004823
VIRTUAL EC PCT,0.125
VIRTUAL COMMVOL PCT,0.178
VIRTUAL LOCE PCT,0.875
VIRTUAL EC,1660914
VIRTUAL COMMVOL,433319
VIRTUAL LOCE,11638026
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,41
LP END,76
LP CYCLES,18
TOT MIGRATIONS,1001044

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,41436933
LP MESSAGES,26212894
SHUTDOWN MESSAGES,143124
TOTAL MESSAGES,75393546

INPUT TIME (not included in total),2591
INITIALIZE TIME,2204
SETUP TIME,14
Initializing algorithm time,1971
LP time,7844
Avg. LP cycle time,435
Sampling time,4234
Avg. Sampling cycle time,352.83334
TOTAL TIME,14049
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
