JOB ID,job_202102081239_0100
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,19991221_20065997_16063641_12872914_
VIRTUAL LOADS,24623704_25772188_19945879_15879085_
VIRTUAL COUNTS,1268756_1133349_1267083_1178383_
REAL KLU,0.011255068
VIRTUAL KLU,0.012395077
VIRTUAL COUNT KLU,8.364968E-4
REAL AVGD KLU,0.017139755
VIRTUAL AVGD KLU,0.019586818

REAL E MAXNORMLOAD,1.163
REAL E MAXMINLOAD,1.559
REAL EB JSD,0.005725
REAL E KLU,0.011255
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.119
REAL VB JSD,0.000419
REAL V KLU,0.000836
REAL AVGD MAXNORM,1.244
REAL AVGD MAXMIN,1.621
REAL AVGDB JSD,0.006213
REAL AVGD KLU,0.017140
REAL EC PCT,0.220
REAL COMMVOL PCT,0.323
REAL LOCE PCT,0.780
REAL EC,15180040
REAL COMMVOL,4253928
REAL LOCE,53813733
REAL COMMVOL NORMF,13171798
REAL SCORE,9109778.998725032
VIRTUAL E MAXNORM LOAD,1.196
VIRTUAL E MAXMIN LOAD,1.623
VIRTUAL ED JSD,0.006303
VIRTUAL E KLU,0.012395
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.119
VIRTUAL VB JSD,0.000419
VIRTUAL V KLU,0.000836
VIRTUAL AVGD MAXNORM,1.278
VIRTUAL AVGD MAXMIN,1.688
VIRTUAL AVGDB JSD,0.007079
VIRTUAL AVGD KLU,0.019587
VIRTUAL EC PCT,0.222
VIRTUAL COMMVOL PCT,0.366
VIRTUAL LOCE PCT,0.778
VIRTUAL EC,19135772
VIRTUAL COMMVOL,5423203
VIRTUAL LOCE,67085084
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,34
LP END,81
LP CYCLES,24
TOT MIGRATIONS,8398546

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,142892710
LP MESSAGES,186229507
SHUTDOWN MESSAGES,338519
TOTAL MESSAGES,398454509

INPUT TIME (not included in total),4661
INITIALIZE TIME,2230
SETUP TIME,15
Initializing algorithm time,1717
LP time,58710
Avg. LP cycle time,2446
Sampling time,9111
Avg. Sampling cycle time,911.1
TOTAL TIME,69538
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
