JOB ID,job_202102081239_1499
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,755517_1348760_1072105_696698_894957_628093_984296_1220169_
VIRTUAL LOADS,1263022_2179243_2116992_1140129_1669895_996621_1622377_2310661_
VIRTUAL COUNTS,86223_83008_89839_84035_86610_83446_83463_88606_
REAL KLU,0.015161749
VIRTUAL KLU,0.019666528
VIRTUAL COUNT KLU,1.9073338E-4
REAL AVGD KLU,0.030733638
VIRTUAL AVGD KLU,0.03762368

REAL E MAXNORMLOAD,1.420
REAL E MAXMINLOAD,2.147
REAL EB JSD,0.011406
REAL E KLU,0.015162
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.082
REAL VB JSD,0.000143
REAL V KLU,0.000191
REAL AVGD MAXNORM,1.465
REAL AVGD MAXMIN,2.159
REAL AVGDB JSD,0.011035
REAL AVGD KLU,0.030734
REAL EC PCT,0.157
REAL COMMVOL PCT,0.121
REAL LOCE PCT,0.843
REAL EC,1190388
REAL COMMVOL,441151
REAL LOCE,6410207
REAL COMMVOL NORMF,3642641
REAL SCORE,1428367.715713033
VIRTUAL E MAXNORM LOAD,1.390
VIRTUAL E MAXMIN LOAD,2.318
VIRTUAL ED JSD,0.014981
VIRTUAL E KLU,0.019667
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.082
VIRTUAL VB JSD,0.000143
VIRTUAL V KLU,0.000191
VIRTUAL AVGD MAXNORM,1.353
VIRTUAL AVGD MAXMIN,2.198
VIRTUAL AVGDB JSD,0.013765
VIRTUAL AVGD KLU,0.037624
VIRTUAL EC PCT,0.159
VIRTUAL COMMVOL PCT,0.135
VIRTUAL LOCE PCT,0.841
VIRTUAL EC,2110805
VIRTUAL COMMVOL,542534
VIRTUAL LOCE,11188135
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,63
LP CYCLES,18
TOT MIGRATIONS,1027459

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,22563178
LP MESSAGES,24286530
SHUTDOWN MESSAGES,21659
TOTAL MESSAGES,54471962

INPUT TIME (not included in total),2463
INITIALIZE TIME,2224
SETUP TIME,14
Initializing algorithm time,449
LP time,10186
Avg. LP cycle time,565
Sampling time,3398
Avg. Sampling cycle time,424.75
TOTAL TIME,14033
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
