JOB ID,job_202102081239_0759
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,2195171_1644227_2009740_1751457_
VIRTUAL LOADS,3889456_2861244_3581516_2966724_
VIRTUAL COUNTS,166461_173736_172278_172755_
REAL KLU,0.0046450975
VIRTUAL KLU,0.005915204
VIRTUAL COUNT KLU,1.0020472E-4
REAL AVGD KLU,0.0083008995
VIRTUAL AVGD KLU,0.010219741

REAL E MAXNORMLOAD,1.155
REAL E MAXMINLOAD,1.335
REAL EB JSD,0.002320
REAL E KLU,0.004645
REAL V MAXNORMLOAD,1.014
REAL V MAXMINLOAD,1.044
REAL VB JSD,0.000050
REAL V KLU,0.000100
REAL AVGD MAXNORM,1.189
REAL AVGD MAXMIN,1.393
REAL AVGDB JSD,0.002983
REAL AVGD KLU,0.008301
REAL EC PCT,0.114
REAL COMMVOL PCT,0.148
REAL LOCE PCT,0.886
REAL EC,867182
REAL COMMVOL,339223
REAL LOCE,6733413
REAL COMMVOL NORMF,2284716
REAL SCORE,1450846.4931464416
VIRTUAL E MAXNORM LOAD,1.170
VIRTUAL E MAXMIN LOAD,1.359
VIRTUAL ED JSD,0.002955
VIRTUAL E KLU,0.005915
VIRTUAL V MAXNORM LOAD,1.014
VIRTUAL V MAXMIN LOAD,1.044
VIRTUAL VB JSD,0.000050
VIRTUAL V KLU,0.000100
VIRTUAL AVGD MAXNORM,1.204
VIRTUAL AVGD MAXMIN,1.419
VIRTUAL AVGDB JSD,0.003674
VIRTUAL AVGD KLU,0.010220
VIRTUAL EC PCT,0.117
VIRTUAL COMMVOL PCT,0.173
VIRTUAL LOCE PCT,0.883
VIRTUAL EC,1561959
VIRTUAL COMMVOL,420764
VIRTUAL LOCE,11736981
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,41
LP END,68
LP CYCLES,14
TOT MIGRATIONS,961687

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,41389388
LP MESSAGES,25131070
SHUTDOWN MESSAGES,211696
TOTAL MESSAGES,74332749

INPUT TIME (not included in total),2653
INITIALIZE TIME,2211
SETUP TIME,16
Initializing algorithm time,1877
LP time,6364
Avg. LP cycle time,454
Sampling time,4306
Avg. Sampling cycle time,358.83334
TOTAL TIME,12547
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
