JOB ID,job_202102081239_0465
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,6771051_9655261_9321472_13045176_8144522_5599812_10240646_6215833_
VIRTUAL LOADS,8452618_12043669_11603353_17259274_9871240_6739262_12680650_7570790_
VIRTUAL COUNTS,590713_634488_635042_634342_557294_574203_634860_586629_
REAL KLU,0.016833335
VIRTUAL KLU,0.020213848
VIRTUAL COUNT KLU,5.994079E-4
REAL AVGD KLU,0.026481654
VIRTUAL AVGD KLU,0.032533117

REAL E MAXNORMLOAD,1.513
REAL E MAXMINLOAD,2.330
REAL EB JSD,0.012600
REAL E KLU,0.016833
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.140
REAL VB JSD,0.000451
REAL V KLU,0.000599
REAL AVGD MAXNORM,1.445
REAL AVGD MAXMIN,2.109
REAL AVGDB JSD,0.009522
REAL AVGD KLU,0.026482
REAL EC PCT,0.309
REAL COMMVOL PCT,0.318
REAL LOCE PCT,0.691
REAL EC,21293060
REAL COMMVOL,6794613
REAL LOCE,47700713
REAL COMMVOL NORMF,21388505
REAL SCORE,9015076.261198312
VIRTUAL E MAXNORM LOAD,1.601
VIRTUAL E MAXMIN LOAD,2.561
VIRTUAL ED JSD,0.015025
VIRTUAL E KLU,0.020214
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.140
VIRTUAL VB JSD,0.000451
VIRTUAL V KLU,0.000599
VIRTUAL AVGD MAXNORM,1.530
VIRTUAL AVGD MAXMIN,2.318
VIRTUAL AVGDB JSD,0.011608
VIRTUAL AVGD KLU,0.032533
VIRTUAL EC PCT,0.313
VIRTUAL COMMVOL PCT,0.356
VIRTUAL LOCE PCT,0.687
VIRTUAL EC,26978447
VIRTUAL COMMVOL,8570733
VIRTUAL LOCE,59242409
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,40
SAMPLING CYCLES,12
SAMPLING EXTRA,1
LP START,41
LP END,98
LP CYCLES,29
TOT MIGRATIONS,9556588

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,257535097
LP MESSAGES,237876191
SHUTDOWN MESSAGES,437658
TOTAL MESSAGES,564842719

INPUT TIME (not included in total),4469
INITIALIZE TIME,2211
SETUP TIME,14
Initializing algorithm time,8273
LP time,91525
Avg. LP cycle time,3156
Sampling time,11622
Avg. Sampling cycle time,968.5
TOTAL TIME,111420
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
