JOB ID,job_202102081239_1745
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,483536_286511_399782_649550_347873_392453_476846_505011_330261_346547_447314_392935_520063_722243_393350_906320_
VIRTUAL LOADS,827905_422223_674277_1189025_567107_665007_871148_882485_493600_581883_774145_625242_996166_1409899_817432_1501396_
VIRTUAL COUNTS,40315_42428_44929_44939_42459_42226_40428_42547_35892_44943_43296_42513_42049_44953_44769_46544_
REAL KLU,0.017914813
VIRTUAL KLU,0.022395749
VIRTUAL COUNT KLU,6.122262E-4
REAL AVGD KLU,0.040595002
VIRTUAL AVGD KLU,0.052062035

REAL E MAXNORMLOAD,1.908
REAL E MAXMINLOAD,3.163
REAL EB JSD,0.017200
REAL E KLU,0.017915
REAL V MAXNORMLOAD,1.087
REAL V MAXMINLOAD,1.297
REAL VB JSD,0.000620
REAL V KLU,0.000612
REAL AVGD MAXNORM,1.756
REAL AVGD MAXMIN,2.884
REAL AVGDB JSD,0.014250
REAL AVGD KLU,0.040595
REAL EC PCT,0.180
REAL COMMVOL PCT,0.111
REAL LOCE PCT,0.820
REAL EC,1365880
REAL COMMVOL,565088
REAL LOCE,6234715
REAL COMMVOL NORMF,5070951
REAL SCORE,1440672.4443718567
VIRTUAL E MAXNORM LOAD,1.806
VIRTUAL E MAXMIN LOAD,3.556
VIRTUAL ED JSD,0.021997
VIRTUAL E KLU,0.022396
VIRTUAL V MAXNORM LOAD,1.087
VIRTUAL V MAXMIN LOAD,1.297
VIRTUAL VB JSD,0.000620
VIRTUAL V KLU,0.000612
VIRTUAL AVGD MAXNORM,1.662
VIRTUAL AVGD MAXMIN,3.241
VIRTUAL AVGDB JSD,0.018597
VIRTUAL AVGD KLU,0.052062
VIRTUAL EC PCT,0.188
VIRTUAL COMMVOL PCT,0.120
VIRTUAL LOCE PCT,0.812
VIRTUAL EC,2504906
VIRTUAL COMMVOL,700123
VIRTUAL LOCE,10794034
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,71
LP CYCLES,17
TOT MIGRATIONS,1172924

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38136336
LP MESSAGES,27418512
SHUTDOWN MESSAGES,70503
TOTAL MESSAGES,73225946

INPUT TIME (not included in total),2605
INITIALIZE TIME,2230
SETUP TIME,15
Initializing algorithm time,2214
LP time,13134
Avg. LP cycle time,772
Sampling time,3823
Avg. Sampling cycle time,347.54544
TOTAL TIME,19171
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
