JOB ID,job_202102081239_2223
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,Youtube.vertex
VERTICES,1134890
REAL EDGES,2987624
VIRTUAL EDGES,5975248
PARITIONS,16
REAL LOADS,165447_126495_187751_126067_414929_112712_127966_162307_371696_116364_122619_122043_271531_265502_126675_167520_
VIRTUAL LOADS,332358_278883_388941_267621_745222_243192_283019_346863_668867_257669_270410_272658_516443_506228_273230_323644_
VIRTUAL COUNTS,70153_69426_70711_69323_74235_69208_69906_71497_74289_69349_69506_69326_74057_74172_69731_70001_
REAL KLU,0.0375082
VIRTUAL KLU,0.025576172
VIRTUAL COUNT KLU,1.3715091E-4
REAL AVGD KLU,0.09087947
VIRTUAL AVGD KLU,0.060186826

REAL E MAXNORMLOAD,2.222
REAL E MAXMINLOAD,3.681
REAL EB JSD,0.035363
REAL E KLU,0.037508
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.073
REAL VB JSD,0.000137
REAL V KLU,0.000137
REAL AVGD MAXNORM,2.123
REAL AVGD MAXMIN,3.432
REAL AVGDB JSD,0.030949
REAL AVGD KLU,0.090879
REAL EC PCT,0.498
REAL COMMVOL PCT,0.400
REAL LOCE PCT,0.502
REAL EC,1488221
REAL COMMVOL,561511
REAL LOCE,1499403
REAL COMMVOL NORMF,1402509
REAL SCORE,1907341.5469597608
VIRTUAL E MAXNORM LOAD,1.995
VIRTUAL E MAXMIN LOAD,3.064
VIRTUAL ED JSD,0.024271
VIRTUAL E KLU,0.025576
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.073
VIRTUAL VB JSD,0.000137
VIRTUAL V KLU,0.000137
VIRTUAL AVGD MAXNORM,1.907
VIRTUAL AVGD MAXMIN,2.857
VIRTUAL AVGDB JSD,0.020637
VIRTUAL AVGD KLU,0.060187
VIRTUAL EC PCT,0.497
VIRTUAL COMMVOL PCT,0.436
VIRTUAL LOCE PCT,0.503
VIRTUAL EC,2971034
VIRTUAL COMMVOL,1522917
VIRTUAL LOCE,3004214
VIRTUAL COMMVOL NORMF,3490577

SAMPLING START,2
SAMPLING END,19
SAMPLING CYCLES,5
SAMPLING EXTRA,1
LP START,20
LP END,55
LP CYCLES,18
TOT MIGRATIONS,1806908

INITIAL MESSAGES,2987624
SAMPLING MESSAGES,17770507
LP MESSAGES,16556569
SHUTDOWN MESSAGES,88622
TOTAL MESSAGES,37403322

INPUT TIME (not included in total),2984
INITIALIZE TIME,2209
SETUP TIME,15
Initializing algorithm time,1973
LP time,19368
Avg. LP cycle time,1076
Sampling time,2340
Avg. Sampling cycle time,468.0
TOTAL TIME,23681
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
