JOB ID,job_202102081239_0581
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,710811_1108369_930378_702688_962978_930245_1328634_926492_
VIRTUAL LOADS,1239455_2084788_1516483_1134304_1823423_1568473_2325757_1606257_
VIRTUAL COUNTS,84863_89339_83555_83794_89797_83496_86733_83653_
REAL KLU,0.009414469
VIRTUAL KLU,0.012244074
VIRTUAL COUNT KLU,1.996307E-4
REAL AVGD KLU,0.017213617
VIRTUAL AVGD KLU,0.021661881

REAL E MAXNORMLOAD,1.398
REAL E MAXMINLOAD,1.891
REAL EB JSD,0.007019
REAL E KLU,0.009414
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.075
REAL VB JSD,0.000149
REAL V KLU,0.000200
REAL AVGD MAXNORM,1.381
REAL AVGD MAXMIN,1.829
REAL AVGDB JSD,0.006170
REAL AVGD KLU,0.017214
REAL EC PCT,0.187
REAL COMMVOL PCT,0.182
REAL LOCE PCT,0.813
REAL EC,1421701
REAL COMMVOL,663857
REAL LOCE,6178894
REAL COMMVOL NORMF,3642641
REAL SCORE,1319634.0147186744
VIRTUAL E MAXNORM LOAD,1.399
VIRTUAL E MAXMIN LOAD,2.050
VIRTUAL ED JSD,0.009183
VIRTUAL E KLU,0.012244
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.075
VIRTUAL VB JSD,0.000149
VIRTUAL V KLU,0.000200
VIRTUAL AVGD MAXNORM,1.382
VIRTUAL AVGD MAXMIN,1.981
VIRTUAL AVGDB JSD,0.007816
VIRTUAL AVGD KLU,0.021662
VIRTUAL EC PCT,0.184
VIRTUAL COMMVOL PCT,0.208
VIRTUAL LOCE PCT,0.816
VIRTUAL EC,2447077
VIRTUAL COMMVOL,838003
VIRTUAL LOCE,10851863
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,54
LP CYCLES,26
TOT MIGRATIONS,1250344

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,13298940
LP MESSAGES,26261714
SHUTDOWN MESSAGES,30341
TOTAL MESSAGES,47191590

INPUT TIME (not included in total),2600
INITIALIZE TIME,2212
SETUP TIME,15
Initializing algorithm time,500
LP time,14309
Avg. LP cycle time,550
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,14809
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
