JOB ID,job_202101261615_7109
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,BGRAP
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,22774889_11311844_14270018_20637022_
VIRTUAL LOADS,28423608_13938600_17427082_26431566_
VIRTUAL COUNTS,1270478_1153416_1267656_1156021_
REAL KLU,0.026706321
VIRTUAL KLU,0.029039731
VIRTUAL COUNT KLU,8.035127E-4
REAL AVGD KLU,0.03476649
VIRTUAL AVGD KLU,0.038543858

REAL E MAXNORMLOAD,1.320
REAL E MAXMINLOAD,2.013
REAL EB JSD,0.013560
REAL E KLU,0.026706
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.101
REAL VB JSD,0.000402
REAL V KLU,0.000804
REAL AVGD MAXNORM,1.260
REAL AVGD MAXMIN,1.828
REAL AVGDB JSD,0.012691
REAL AVGD KLU,0.034766
REAL EC PCT,0.218
REAL COMMVOL PCT,0.334
REAL LOCE PCT,0.782
REAL EC,15011596
REAL COMMVOL,4404073
REAL LOCE,53982177
REAL COMMVOL NORMF,13171798
REAL SCORE,8897142.225969728
VIRTUAL E MAXNORM LOAD,1.319
VIRTUAL E MAXMIN LOAD,2.039
VIRTUAL ED JSD,0.014760
VIRTUAL E KLU,0.029040
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.101
VIRTUAL VB JSD,0.000402
VIRTUAL V KLU,0.000804
VIRTUAL AVGD MAXNORM,1.285
VIRTUAL AVGD MAXMIN,1.892
VIRTUAL AVGDB JSD,0.014073
VIRTUAL AVGD KLU,0.038544
VIRTUAL EC PCT,0.220
VIRTUAL COMMVOL PCT,0.380
VIRTUAL LOCE PCT,0.780
VIRTUAL EC,18928721
VIRTUAL COMMVOL,5630958
VIRTUAL LOCE,67292135
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,2
SAMPLING CYCLES,0
SAMPLING EXTRA,0
LP START,3
LP END,54
LP CYCLES,26
TOT MIGRATIONS,9053890

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,86220856
LP MESSAGES,182594341
SHUTDOWN MESSAGES,231267
TOTAL MESSAGES,338040237

INPUT TIME (not included in total),4516
INITIALIZE TIME,2182
SETUP TIME,17
Initializing algorithm time,573
LP time,62886
Avg. LP cycle time,2418
Sampling time,0
Avg. Sampling cycle time,0.0
TOTAL TIME,63459
OUT DEGREE THRESHOLD,2147483647
BETA,0.0
SIGMA,0.0
TAU,0
SAMPLING_ERROR,false
