JOB ID,job_202102081239_1738
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,2433948_1864264_1825683_1476700_
VIRTUAL LOADS,4481456_3145104_3122796_2549584_
VIRTUAL COUNTS,167383_165728_176582_175537_
REAL KLU,0.011556117
VIRTUAL KLU,0.015773056
VIRTUAL COUNT KLU,2.83529E-4
REAL AVGD KLU,0.019494785
VIRTUAL AVGD KLU,0.02571713

REAL E MAXNORMLOAD,1.281
REAL E MAXMINLOAD,1.648
REAL EB JSD,0.005741
REAL E KLU,0.011556
REAL V MAXNORMLOAD,1.031
REAL V MAXMINLOAD,1.065
REAL VB JSD,0.000142
REAL V KLU,0.000284
REAL AVGD MAXNORM,1.311
REAL AVGD MAXMIN,1.729
REAL AVGDB JSD,0.006994
REAL AVGD KLU,0.019495
REAL EC PCT,0.086
REAL COMMVOL PCT,0.122
REAL LOCE PCT,0.914
REAL EC,651235
REAL COMMVOL,277777
REAL LOCE,6949360
REAL COMMVOL NORMF,2284716
REAL SCORE,1460215.2438784046
VIRTUAL E MAXNORM LOAD,1.348
VIRTUAL E MAXMIN LOAD,1.758
VIRTUAL ED JSD,0.007755
VIRTUAL E KLU,0.015773
VIRTUAL V MAXNORM LOAD,1.031
VIRTUAL V MAXMIN LOAD,1.065
VIRTUAL VB JSD,0.000142
VIRTUAL V KLU,0.000284
VIRTUAL AVGD MAXNORM,1.380
VIRTUAL AVGD MAXMIN,1.843
VIRTUAL AVGDB JSD,0.009130
VIRTUAL AVGD KLU,0.025717
VIRTUAL EC PCT,0.085
VIRTUAL COMMVOL PCT,0.143
VIRTUAL LOCE PCT,0.915
VIRTUAL EC,1125860
VIRTUAL COMMVOL,348424
VIRTUAL LOCE,12173080
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,66
SAMPLING CYCLES,21
SAMPLING EXTRA,0
LP START,67
LP END,98
LP CYCLES,16
TOT MIGRATIONS,971048

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,121443700
LP MESSAGES,25255939
SHUTDOWN MESSAGES,218611
TOTAL MESSAGES,154518845

INPUT TIME (not included in total),2447
INITIALIZE TIME,2223
SETUP TIME,16
Initializing algorithm time,1657
LP time,6980
Avg. LP cycle time,436
Sampling time,9576
Avg. Sampling cycle time,456.0
TOTAL TIME,18213
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
