JOB ID,job_202102081239_1895
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,914566_834334_848728_941693_1122805_783721_937354_1217394_
VIRTUAL LOADS,1573521_1448013_1603970_1569125_2074358_1193986_1651787_2184180_
VIRTUAL COUNTS,89303_83528_89632_78212_86958_83421_84561_89615_
REAL KLU,0.004972447
VIRTUAL KLU,0.007796305
VIRTUAL COUNT KLU,4.6583565E-4
REAL AVGD KLU,0.008957814
VIRTUAL AVGD KLU,0.013351545

REAL E MAXNORMLOAD,1.281
REAL E MAXMINLOAD,1.553
REAL EB JSD,0.003676
REAL E KLU,0.004972
REAL V MAXNORMLOAD,1.046
REAL V MAXMINLOAD,1.146
REAL VB JSD,0.000351
REAL V KLU,0.000466
REAL AVGD MAXNORM,1.225
REAL AVGD MAXMIN,1.446
REAL AVGDB JSD,0.003211
REAL AVGD KLU,0.008958
REAL EC PCT,0.150
REAL COMMVOL PCT,0.130
REAL LOCE PCT,0.850
REAL EC,1138324
REAL COMMVOL,474277
REAL LOCE,6462271
REAL COMMVOL NORMF,3642641
REAL SCORE,1422156.8674566057
VIRTUAL E MAXNORM LOAD,1.314
VIRTUAL E MAXMIN LOAD,1.829
VIRTUAL ED JSD,0.005822
VIRTUAL E KLU,0.007796
VIRTUAL V MAXNORM LOAD,1.046
VIRTUAL V MAXMIN LOAD,1.146
VIRTUAL VB JSD,0.000351
VIRTUAL V KLU,0.000466
VIRTUAL AVGD MAXNORM,1.256
VIRTUAL AVGD MAXMIN,1.703
VIRTUAL AVGDB JSD,0.004814
VIRTUAL AVGD KLU,0.013352
VIRTUAL EC PCT,0.152
VIRTUAL COMMVOL PCT,0.147
VIRTUAL LOCE PCT,0.848
VIRTUAL EC,2015477
VIRTUAL COMMVOL,592456
VIRTUAL LOCE,11283463
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,74
LP CYCLES,20
TOT MIGRATIONS,1037427

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39803675
LP MESSAGES,28247513
SHUTDOWN MESSAGES,51675
TOTAL MESSAGES,75703458

INPUT TIME (not included in total),2642
INITIALIZE TIME,2191
SETUP TIME,16
Initializing algorithm time,1804
LP time,11270
Avg. LP cycle time,563
Sampling time,3634
Avg. Sampling cycle time,363.4
TOTAL TIME,16708
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
