JOB ID,job_202102081239_0104
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,15567404_9179040_5098812_11426560_5949525_9594660_6580264_5597508_
VIRTUAL LOADS,20356009_11577439_6128432_14142701_7316041_11878603_7937724_6883907_
VIRTUAL COUNTS,634149_634073_569519_634851_574651_634465_600280_565583_
REAL KLU,0.03426887
VIRTUAL KLU,0.038842354
VIRTUAL COUNT KLU,5.9230847E-4
REAL AVGD KLU,0.057042934
VIRTUAL AVGD KLU,0.065855786

REAL E MAXNORMLOAD,1.805
REAL E MAXMINLOAD,3.053
REAL EB JSD,0.025183
REAL E KLU,0.034269
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.122
REAL VB JSD,0.000445
REAL V KLU,0.000592
REAL AVGD MAXNORM,1.725
REAL AVGD MAXMIN,2.742
REAL AVGDB JSD,0.020007
REAL AVGD KLU,0.057043
REAL EC PCT,0.293
REAL COMMVOL PCT,0.325
REAL LOCE PCT,0.707
REAL EC,20232719
REAL COMMVOL,6955459
REAL LOCE,48761054
REAL COMMVOL NORMF,21388505
REAL SCORE,8832729.526296373
VIRTUAL E MAXNORM LOAD,1.889
VIRTUAL E MAXMIN LOAD,3.322
VIRTUAL ED JSD,0.028415
VIRTUAL E KLU,0.038842
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.122
VIRTUAL VB JSD,0.000445
VIRTUAL V KLU,0.000592
VIRTUAL AVGD MAXNORM,1.805
VIRTUAL AVGD MAXMIN,2.983
VIRTUAL AVGDB JSD,0.022990
VIRTUAL AVGD KLU,0.065856
VIRTUAL EC PCT,0.296
VIRTUAL COMMVOL PCT,0.365
VIRTUAL LOCE PCT,0.704
VIRTUAL EC,25501373
VIRTUAL COMMVOL,8787213
VIRTUAL LOCE,60719483
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,81
LP CYCLES,27
TOT MIGRATIONS,9158252

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,143076294
LP MESSAGES,211212997
SHUTDOWN MESSAGES,395943
TOTAL MESSAGES,423679007

INPUT TIME (not included in total),4564
INITIALIZE TIME,2229
SETUP TIME,15
Initializing algorithm time,1873
LP time,86908
Avg. LP cycle time,3218
Sampling time,8287
Avg. Sampling cycle time,1035.875
TOTAL TIME,97068
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.01
TAU,15
SAMPLING_ERROR,false
