JOB ID,job_202102081239_0523
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,9933135_19817793_16472606_22770239_
VIRTUAL LOADS,12070678_24394649_20309953_29445576_
VIRTUAL COUNTS,1037514_1270994_1270169_1268894_
REAL KLU,0.029653408
VIRTUAL KLU,0.0334313
VIRTUAL COUNT KLU,0.0025761682
REAL AVGD KLU,0.02539102
VIRTUAL AVGD KLU,0.03006851

REAL E MAXNORMLOAD,1.320
REAL E MAXMINLOAD,2.292
REAL EB JSD,0.015441
REAL E KLU,0.029653
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.225
REAL VB JSD,0.001311
REAL V KLU,0.002576
REAL AVGD MAXNORM,1.261
REAL AVGD MAXMIN,1.874
REAL AVGDB JSD,0.009329
REAL AVGD KLU,0.025391
REAL EC PCT,0.212
REAL COMMVOL PCT,0.316
REAL LOCE PCT,0.788
REAL EC,14643932
REAL COMMVOL,4168762
REAL LOCE,54349841
REAL COMMVOL NORMF,13171798
REAL SCORE,9190062.761540933
VIRTUAL E MAXNORM LOAD,1.366
VIRTUAL E MAXMIN LOAD,2.439
VIRTUAL ED JSD,0.017361
VIRTUAL E KLU,0.033431
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.225
VIRTUAL VB JSD,0.001311
VIRTUAL V KLU,0.002576
VIRTUAL AVGD MAXNORM,1.305
VIRTUAL AVGD MAXMIN,1.995
VIRTUAL AVGDB JSD,0.011013
VIRTUAL AVGD KLU,0.030069
VIRTUAL EC PCT,0.215
VIRTUAL COMMVOL PCT,0.358
VIRTUAL LOCE PCT,0.785
VIRTUAL EC,18502106
VIRTUAL COMMVOL,5312124
VIRTUAL LOCE,67718750
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,43
SAMPLING CYCLES,13
SAMPLING EXTRA,1
LP START,44
LP END,101
LP CYCLES,29
TOT MIGRATIONS,8503906

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,266702042
LP MESSAGES,215765377
SHUTDOWN MESSAGES,304826
TOTAL MESSAGES,551766018

INPUT TIME (not included in total),4468
INITIALIZE TIME,2227
SETUP TIME,15
Initializing algorithm time,8191
LP time,67938
Avg. LP cycle time,2342
Sampling time,12603
Avg. Sampling cycle time,969.46155
TOTAL TIME,88732
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.015
TAU,10
SAMPLING_ERROR,false
