JOB ID,job_202102081239_0247
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,7749620_7457816_7790949_15820373_5435114_8792749_5844244_10102908_
VIRTUAL LOADS,9451583_9224214_9499858_20813923_6616241_11003192_7002491_12609354_
VIRTUAL COUNTS,625612_622417_627872_603890_550792_631726_552484_632778_
REAL KLU,0.027044501
VIRTUAL KLU,0.032253176
VIRTUAL COUNT KLU,7.023964E-4
REAL AVGD KLU,0.051402297
VIRTUAL AVGD KLU,0.0622209

REAL E MAXNORMLOAD,1.834
REAL E MAXMINLOAD,2.911
REAL EB JSD,0.019392
REAL E KLU,0.027045
REAL V MAXNORMLOAD,1.044
REAL V MAXMINLOAD,1.149
REAL VB JSD,0.000532
REAL V KLU,0.000702
REAL AVGD MAXNORM,1.841
REAL AVGD MAXMIN,2.655
REAL AVGDB JSD,0.017392
REAL AVGD KLU,0.051402
REAL EC PCT,0.258
REAL COMMVOL PCT,0.296
REAL LOCE PCT,0.742
REAL EC,17820481
REAL COMMVOL,6322394
REAL LOCE,51173292
REAL COMMVOL NORMF,21388505
REAL SCORE,9230458.46169174
VIRTUAL E MAXNORM LOAD,1.931
VIRTUAL E MAXMIN LOAD,3.146
VIRTUAL ED JSD,0.022972
VIRTUAL E KLU,0.032253
VIRTUAL V MAXNORM LOAD,1.044
VIRTUAL V MAXMIN LOAD,1.149
VIRTUAL VB JSD,0.000532
VIRTUAL V KLU,0.000702
VIRTUAL AVGD MAXNORM,1.938
VIRTUAL AVGD MAXMIN,2.869
VIRTUAL AVGDB JSD,0.020921
VIRTUAL AVGD KLU,0.062221
VIRTUAL EC PCT,0.261
VIRTUAL COMMVOL PCT,0.332
VIRTUAL LOCE PCT,0.739
VIRTUAL EC,22506610
VIRTUAL COMMVOL,7987853
VIRTUAL LOCE,63714246
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,12
SAMPLING EXTRA,0
LP START,38
LP END,101
LP CYCLES,32
TOT MIGRATIONS,9791285

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,244813281
LP MESSAGES,232673587
SHUTDOWN MESSAGES,487254
TOTAL MESSAGES,546967895

INPUT TIME (not included in total),4620
INITIALIZE TIME,2222
SETUP TIME,15
Initializing algorithm time,3038
LP time,99456
Avg. LP cycle time,3108
Sampling time,15512
Avg. Sampling cycle time,1292.6666
TOTAL TIME,118006
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
