JOB ID,job_202102081239_0317
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,21115317_12300471_16149611_19428374_
VIRTUAL LOADS,27145452_15189474_19972276_23913654_
VIRTUAL COUNTS,1269659_1037070_1270177_1270665_
REAL KLU,0.014236943
VIRTUAL KLU,0.01591797
VIRTUAL COUNT KLU,0.0025894444
REAL AVGD KLU,0.009237133
VIRTUAL AVGD KLU,0.011158718

REAL E MAXNORMLOAD,1.224
REAL E MAXMINLOAD,1.717
REAL EB JSD,0.007260
REAL E KLU,0.014237
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.225
REAL VB JSD,0.001318
REAL V KLU,0.002589
REAL AVGD MAXNORM,1.168
REAL AVGD MAXMIN,1.402
REAL AVGDB JSD,0.003334
REAL AVGD KLU,0.009237
REAL EC PCT,0.249
REAL COMMVOL PCT,0.338
REAL LOCE PCT,0.751
REAL EC,17210301
REAL COMMVOL,4452768
REAL LOCE,51783472
REAL COMMVOL NORMF,13171798
REAL SCORE,9035785.44712077
VIRTUAL E MAXNORM LOAD,1.259
VIRTUAL E MAXMIN LOAD,1.787
VIRTUAL ED JSD,0.008091
VIRTUAL E KLU,0.015918
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.225
VIRTUAL VB JSD,0.001318
VIRTUAL V KLU,0.002589
VIRTUAL AVGD MAXNORM,1.202
VIRTUAL AVGD MAXMIN,1.460
VIRTUAL AVGDB JSD,0.004014
VIRTUAL AVGD KLU,0.011159
VIRTUAL EC PCT,0.253
VIRTUAL COMMVOL PCT,0.383
VIRTUAL LOCE PCT,0.747
VIRTUAL EC,21824113
VIRTUAL COMMVOL,5669501
VIRTUAL LOCE,64396743
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,73
LP CYCLES,23
TOT MIGRATIONS,8181876

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,167835623
LP MESSAGES,199749090
SHUTDOWN MESSAGES,367864
TOTAL MESSAGES,436946350

INPUT TIME (not included in total),4579
INITIALIZE TIME,2181
SETUP TIME,17
Initializing algorithm time,2612
LP time,56362
Avg. LP cycle time,2450
Sampling time,9278
Avg. Sampling cycle time,1159.75
TOTAL TIME,68252
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
