JOB ID,job_202102081239_1717
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,348749_548930_419267_305166_416442_517597_324984_601376_421299_442248_635062_270061_465499_484240_875900_523775_
VIRTUAL LOADS,588357_962843_743612_509540_605547_1005674_481629_1040701_748148_737096_1350297_428830_658522_722471_1678262_1037411_
VIRTUAL COUNTS,41648_43392_44911_43999_39544_44951_43547_43710_43450_42169_44915_41791_36901_42360_44928_43014_
REAL KLU,0.015602931
VIRTUAL KLU,0.025380282
VIRTUAL COUNT KLU,4.4122303E-4
REAL AVGD KLU,0.03889222
VIRTUAL AVGD KLU,0.06132192

REAL E MAXNORMLOAD,1.844
REAL E MAXMINLOAD,3.243
REAL EB JSD,0.015298
REAL E KLU,0.015603
REAL V MAXNORMLOAD,1.050
REAL V MAXMINLOAD,1.218
REAL VB JSD,0.000447
REAL V KLU,0.000441
REAL AVGD MAXNORM,1.758
REAL AVGD MAXMIN,3.017
REAL AVGDB JSD,0.013901
REAL AVGD KLU,0.038892
REAL EC PCT,0.236
REAL COMMVOL PCT,0.126
REAL LOCE PCT,0.764
REAL EC,1795582
REAL COMMVOL,638565
REAL LOCE,5805013
REAL COMMVOL NORMF,5070951
REAL SCORE,1387954.454005536
VIRTUAL E MAXNORM LOAD,2.019
VIRTUAL E MAXMIN LOAD,3.914
VIRTUAL ED JSD,0.024726
VIRTUAL E KLU,0.025380
VIRTUAL V MAXNORM LOAD,1.050
VIRTUAL V MAXMIN LOAD,1.218
VIRTUAL VB JSD,0.000447
VIRTUAL V KLU,0.000441
VIRTUAL AVGD MAXNORM,1.925
VIRTUAL AVGD MAXMIN,3.640
VIRTUAL AVGDB JSD,0.021690
VIRTUAL AVGD KLU,0.061322
VIRTUAL EC PCT,0.246
VIRTUAL COMMVOL PCT,0.138
VIRTUAL LOCE PCT,0.754
VIRTUAL EC,3275087
VIRTUAL COMMVOL,803934
VIRTUAL LOCE,10023853
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,28
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,29
LP END,66
LP CYCLES,19
TOT MIGRATIONS,1086382

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,37830913
LP MESSAGES,27815531
SHUTDOWN MESSAGES,64648
TOTAL MESSAGES,73311687

INPUT TIME (not included in total),2591
INITIALIZE TIME,2225
SETUP TIME,16
Initializing algorithm time,1799
LP time,14635
Avg. LP cycle time,770
Sampling time,3081
Avg. Sampling cycle time,385.125
TOTAL TIME,19515
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
