JOB ID,job_202102081239_0555
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,6186968_15884735_9412673_9780956_8140231_8764909_5689884_5133417_
VIRTUAL LOADS,7451624_20657032_11907672_11978877_10228780_10786084_6861950_6348837_
VIRTUAL COUNTS,591320_635136_634873_634814_634747_633711_563374_519596_
REAL KLU,0.030277535
VIRTUAL KLU,0.034348987
VIRTUAL COUNT KLU,0.0011434937
REAL AVGD KLU,0.048190296
VIRTUAL AVGD KLU,0.05596124

REAL E MAXNORMLOAD,1.842
REAL E MAXMINLOAD,3.094
REAL EB JSD,0.022008
REAL E KLU,0.030278
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.222
REAL VB JSD,0.000869
REAL V KLU,0.001143
REAL AVGD MAXNORM,1.757
REAL AVGD MAXMIN,2.531
REAL AVGDB JSD,0.016576
REAL AVGD KLU,0.048190
REAL EC PCT,0.274
REAL COMMVOL PCT,0.309
REAL LOCE PCT,0.726
REAL EC,18885691
REAL COMMVOL,6606989
REAL LOCE,50108082
REAL COMMVOL NORMF,21388505
REAL SCORE,9087188.738111308
VIRTUAL E MAXNORM LOAD,1.917
VIRTUAL E MAXMIN LOAD,3.254
VIRTUAL ED JSD,0.024837
VIRTUAL E KLU,0.034349
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.222
VIRTUAL VB JSD,0.000869
VIRTUAL V KLU,0.001143
VIRTUAL AVGD MAXNORM,1.829
VIRTUAL AVGD MAXMIN,2.670
VIRTUAL AVGDB JSD,0.019159
VIRTUAL AVGD KLU,0.055961
VIRTUAL EC PCT,0.276
VIRTUAL COMMVOL PCT,0.347
VIRTUAL LOCE PCT,0.724
VIRTUAL EC,23780662
VIRTUAL COMMVOL,8336860
VIRTUAL LOCE,62440194
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,94
LP CYCLES,30
TOT MIGRATIONS,9477645

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,265934287
LP MESSAGES,239091643
SHUTDOWN MESSAGES,309465
TOTAL MESSAGES,574329168

INPUT TIME (not included in total),4256
INITIALIZE TIME,2178
SETUP TIME,16
Initializing algorithm time,8245
LP time,93474
Avg. LP cycle time,3115
Sampling time,10832
Avg. Sampling cycle time,1083.2
TOTAL TIME,112551
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,10
SAMPLING_ERROR,false
