JOB ID,job_202102081239_0402
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,8268488_8933420_17506012_7181715_6493860_8082349_6806087_5721842_
VIRTUAL LOADS,10206582_11272056_22809215_8834571_8067617_9848431_8232005_6950379_
VIRTUAL COUNTS,628900_633715_634225_589634_575129_632379_580421_573168_
REAL KLU,0.03289723
VIRTUAL KLU,0.03793963
VIRTUAL COUNT KLU,4.7037314E-4
REAL AVGD KLU,0.05722224
VIRTUAL AVGD KLU,0.06687277

REAL E MAXNORMLOAD,2.030
REAL E MAXMINLOAD,3.060
REAL EB JSD,0.022738
REAL E KLU,0.032897
REAL V MAXNORMLOAD,1.047
REAL V MAXMINLOAD,1.107
REAL VB JSD,0.000353
REAL V KLU,0.000470
REAL AVGD MAXNORM,1.939
REAL AVGD MAXMIN,2.765
REAL AVGDB JSD,0.018951
REAL AVGD KLU,0.057222
REAL EC PCT,0.281
REAL COMMVOL PCT,0.317
REAL LOCE PCT,0.719
REAL EC,19417450
REAL COMMVOL,6771875
REAL LOCE,49576323
REAL COMMVOL NORMF,21388505
REAL SCORE,9122273.51239638
VIRTUAL E MAXNORM LOAD,2.116
VIRTUAL E MAXMIN LOAD,3.282
VIRTUAL ED JSD,0.026079
VIRTUAL E KLU,0.037940
VIRTUAL V MAXNORM LOAD,1.047
VIRTUAL V MAXMIN LOAD,1.107
VIRTUAL VB JSD,0.000353
VIRTUAL V KLU,0.000470
VIRTUAL AVGD MAXNORM,2.022
VIRTUAL AVGD MAXMIN,2.966
VIRTUAL AVGDB JSD,0.022031
VIRTUAL AVGD KLU,0.066873
VIRTUAL EC PCT,0.284
VIRTUAL COMMVOL PCT,0.354
VIRTUAL LOCE PCT,0.716
VIRTUAL EC,24507344
VIRTUAL COMMVOL,8523331
VIRTUAL LOCE,61713512
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,100
LP CYCLES,33
TOT MIGRATIONS,10078816

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,245721577
LP MESSAGES,230563854
SHUTDOWN MESSAGES,448498
TOTAL MESSAGES,545727702

INPUT TIME (not included in total),4499
INITIALIZE TIME,2232
SETUP TIME,17
Initializing algorithm time,7526
LP time,103011
Avg. LP cycle time,3121
Sampling time,9540
Avg. Sampling cycle time,954.0
TOTAL TIME,120077
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
