JOB ID,job_202102081239_0251
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,3217685_6127015_2920878_3507735_11794711_3811140_3590988_3912478_3844666_2952036_3118041_3821148_4783559_3285825_3531474_4774394_
VIRTUAL LOADS,3894869_7759737_3525297_4228934_15698199_4759907_4383395_4842163_4748691_3570619_3858930_4663143_5874623_4155177_4279351_5977821_
VIRTUAL COUNTS,296592_317395_291935_298876_317603_299718_296286_305566_311051_295631_292426_304082_317140_290576_295756_316938_
REAL KLU,0.031677388
VIRTUAL KLU,0.036988568
VIRTUAL COUNT KLU,1.8294432E-4
REAL AVGD KLU,0.07626326
VIRTUAL AVGD KLU,0.089999095

REAL E MAXNORMLOAD,2.735
REAL E MAXMINLOAD,4.038
REAL EB JSD,0.027857
REAL E KLU,0.031677
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.093
REAL VB JSD,0.000183
REAL V KLU,0.000183
REAL AVGD MAXNORM,2.609
REAL AVGD MAXMIN,3.719
REAL AVGDB JSD,0.024164
REAL AVGD KLU,0.076263
REAL EC PCT,0.349
REAL COMMVOL PCT,0.300
REAL LOCE PCT,0.651
REAL EC,24061024
REAL COMMVOL,9750084
REAL LOCE,44932749
REAL COMMVOL NORMF,32494645
REAL SCORE,8889107.453944348
VIRTUAL E MAXNORM LOAD,2.913
VIRTUAL E MAXMIN LOAD,4.453
VIRTUAL ED JSD,0.032196
VIRTUAL E KLU,0.036989
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.093
VIRTUAL VB JSD,0.000183
VIRTUAL V KLU,0.000183
VIRTUAL AVGD MAXNORM,2.779
VIRTUAL AVGD MAXMIN,4.093
VIRTUAL AVGDB JSD,0.028230
VIRTUAL AVGD KLU,0.089999
VIRTUAL EC PCT,0.352
VIRTUAL COMMVOL PCT,0.333
VIRTUAL LOCE PCT,0.648
VIRTUAL EC,30359398
VIRTUAL COMMVOL,12224963
VIRTUAL LOCE,55861458
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,60
SAMPLING CYCLES,19
SAMPLING EXTRA,1
LP START,61
LP END,120
LP CYCLES,30
TOT MIGRATIONS,9737781

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,608742960
LP MESSAGES,240344096
SHUTDOWN MESSAGES,450024
TOTAL MESSAGES,918530853

INPUT TIME (not included in total),4301
INITIALIZE TIME,2232
SETUP TIME,16
Initializing algorithm time,3076
LP time,137154
Avg. LP cycle time,4571
Sampling time,39647
Avg. Sampling cycle time,2086.6843
TOTAL TIME,179877
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
