JOB ID,job_202102081239_0160
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,16
REAL LOADS,4764664_3102635_3728328_3727253_3396910_3594255_5699330_3497902_3775644_3061645_11827654_3115920_4237945_2950979_4642235_3870474_
VIRTUAL LOADS,5794410_3841896_4569453_4696960_4150870_4451685_7201679_4184169_4682393_3718683_15676458_3807467_5292723_3578561_5757939_4815510_
VIRTUAL COUNTS,316334_290850_305345_295687_295542_305533_316636_298319_296225_290506_317619_295454_312798_291957_310620_308146_
REAL KLU,0.03065779
VIRTUAL KLU,0.035460763
VIRTUAL COUNT KLU,1.7516146E-4
REAL AVGD KLU,0.07398238
VIRTUAL AVGD KLU,0.08640952

REAL E MAXNORMLOAD,2.743
REAL E MAXMINLOAD,4.008
REAL EB JSD,0.026827
REAL E KLU,0.030658
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.093
REAL VB JSD,0.000175
REAL V KLU,0.000175
REAL AVGD MAXNORM,2.616
REAL AVGD MAXMIN,3.684
REAL AVGDB JSD,0.023331
REAL AVGD KLU,0.073982
REAL EC PCT,0.346
REAL COMMVOL PCT,0.297
REAL LOCE PCT,0.654
REAL EC,23871036
REAL COMMVOL,9663947
REAL LOCE,45122737
REAL COMMVOL NORMF,32494645
REAL SCORE,8892140.928966934
VIRTUAL E MAXNORM LOAD,2.909
VIRTUAL E MAXMIN LOAD,4.381
VIRTUAL ED JSD,0.030723
VIRTUAL E KLU,0.035461
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.093
VIRTUAL VB JSD,0.000175
VIRTUAL V KLU,0.000175
VIRTUAL AVGD MAXNORM,2.775
VIRTUAL AVGD MAXMIN,4.027
VIRTUAL AVGDB JSD,0.026985
VIRTUAL AVGD KLU,0.086410
VIRTUAL EC PCT,0.349
VIRTUAL COMMVOL PCT,0.331
VIRTUAL LOCE PCT,0.651
VIRTUAL EC,30132589
VIRTUAL COMMVOL,12127454
VIRTUAL LOCE,56088267
VIRTUAL COMMVOL NORMF,36675794

SAMPLING START,2
SAMPLING END,27
SAMPLING CYCLES,8
SAMPLING EXTRA,1
LP START,28
LP END,91
LP CYCLES,32
TOT MIGRATIONS,9948140

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,137017752
LP MESSAGES,217282284
SHUTDOWN MESSAGES,514551
TOTAL MESSAGES,423808360

INPUT TIME (not included in total),4450
INITIALIZE TIME,2224
SETUP TIME,15
Initializing algorithm time,1809
LP time,145766
Avg. LP cycle time,4555
Sampling time,7716
Avg. Sampling cycle time,964.5
TOTAL TIME,155291
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
