JOB ID,job_202102081239_1746
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,374238_532281_429918_445084_423497_329118_370298_410558_349219_426211_423321_569124_350382_716623_446462_1004261_
VIRTUAL LOADS,614435_934732_711831_682370_827974_586091_532874_698081_578922_874326_709078_924359_581438_1393395_761067_1887967_
VIRTUAL COUNTS,44554_43012_42255_32976_44839_44791_43701_40375_41088_43576_41127_44946_44023_44927_44214_44826_
REAL KLU,0.018523287
VIRTUAL KLU,0.025135158
VIRTUAL COUNT KLU,8.973438E-4
REAL AVGD KLU,0.04727168
VIRTUAL AVGD KLU,0.06197675

REAL E MAXNORMLOAD,2.114
REAL E MAXMINLOAD,3.051
REAL EB JSD,0.017171
REAL E KLU,0.018523
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.363
REAL VB JSD,0.000924
REAL V KLU,0.000897
REAL AVGD MAXNORM,2.020
REAL AVGD MAXMIN,3.049
REAL AVGDB JSD,0.016065
REAL AVGD KLU,0.047272
REAL EC PCT,0.157
REAL COMMVOL PCT,0.107
REAL LOCE PCT,0.843
REAL EC,1196133
REAL COMMVOL,541556
REAL LOCE,6404462
REAL COMMVOL NORMF,5070951
REAL SCORE,1441707.673701013
VIRTUAL E MAXNORM LOAD,2.271
VIRTUAL E MAXMIN LOAD,3.543
VIRTUAL ED JSD,0.023229
VIRTUAL E KLU,0.025135
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.363
VIRTUAL VB JSD,0.000924
VIRTUAL V KLU,0.000897
VIRTUAL AVGD MAXNORM,2.170
VIRTUAL AVGD MAXMIN,3.454
VIRTUAL AVGDB JSD,0.020902
VIRTUAL AVGD KLU,0.061977
VIRTUAL EC PCT,0.163
VIRTUAL COMMVOL PCT,0.115
VIRTUAL LOCE PCT,0.837
VIRTUAL EC,2166393
VIRTUAL COMMVOL,674202
VIRTUAL LOCE,11132547
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,0
LP START,38
LP END,71
LP CYCLES,17
TOT MIGRATIONS,1113022

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38092455
LP MESSAGES,27527290
SHUTDOWN MESSAGES,22715
TOTAL MESSAGES,73243055

INPUT TIME (not included in total),2603
INITIALIZE TIME,2233
SETUP TIME,15
Initializing algorithm time,1800
LP time,13298
Avg. LP cycle time,782
Sampling time,4127
Avg. Sampling cycle time,375.18182
TOTAL TIME,19225
OUT DEGREE THRESHOLD,0
BETA,0.15
SIGMA,0.01
TAU,5
SAMPLING_ERROR,false
