JOB ID,job_202102081239_0747
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,345760_452345_529292_534892_622461_513102_370198_449029_643106_280983_389436_427681_876027_371192_464735_330356_
VIRTUAL LOADS,524251_818987_949847_949547_1325557_891817_589332_744876_1096791_412894_778230_661264_1664278_651123_700091_540055_
VIRTUAL COUNTS,41384_39817_42764_41801_44884_41657_43915_42926_40905_41641_44686_42893_44818_44259_44730_42150_
REAL KLU,0.015104672
VIRTUAL KLU,0.023131317
VIRTUAL COUNT KLU,2.3182569E-4
REAL AVGD KLU,0.0396954
VIRTUAL AVGD KLU,0.06020387

REAL E MAXNORMLOAD,1.844
REAL E MAXMINLOAD,3.118
REAL EB JSD,0.014669
REAL E KLU,0.015105
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.127
REAL VB JSD,0.000232
REAL V KLU,0.000232
REAL AVGD MAXNORM,1.762
REAL AVGD MAXMIN,2.897
REAL AVGDB JSD,0.013992
REAL AVGD KLU,0.039695
REAL EC PCT,0.210
REAL COMMVOL PCT,0.125
REAL LOCE PCT,0.790
REAL EC,1599464
REAL COMMVOL,632021
REAL LOCE,6001131
REAL COMMVOL NORMF,5070951
REAL SCORE,1411981.814334272
VIRTUAL E MAXNORM LOAD,2.002
VIRTUAL E MAXMIN LOAD,4.031
VIRTUAL ED JSD,0.022477
VIRTUAL E KLU,0.023131
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.127
VIRTUAL VB JSD,0.000232
VIRTUAL V KLU,0.000232
VIRTUAL AVGD MAXNORM,1.913
VIRTUAL AVGD MAXMIN,3.745
VIRTUAL AVGDB JSD,0.021259
VIRTUAL AVGD KLU,0.060204
VIRTUAL EC PCT,0.221
VIRTUAL COMMVOL PCT,0.136
VIRTUAL LOCE PCT,0.779
VIRTUAL EC,2941421
VIRTUAL COMMVOL,793483
VIRTUAL LOCE,10357519
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,37
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,38
LP END,69
LP CYCLES,16
TOT MIGRATIONS,1095308

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,40752720
LP MESSAGES,28470987
SHUTDOWN MESSAGES,58008
TOTAL MESSAGES,76882310

INPUT TIME (not included in total),2589
INITIALIZE TIME,2211
SETUP TIME,15
Initializing algorithm time,2198
LP time,12475
Avg. LP cycle time,779
Sampling time,4289
Avg. Sampling cycle time,389.9091
TOTAL TIME,18962
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,0
SAMPLING_ERROR,false
