JOB ID,job_202102081239_1631
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,2008455_1820271_1981006_1790863_
VIRTUAL LOADS,3608717_3023342_3529904_3136977_
VIRTUAL COUNTS,166806_170577_170997_176850_
REAL KLU,9.143186E-4
VIRTUAL KLU,0.0020339743
VIRTUAL COUNT KLU,1.5813745E-4
REAL AVGD KLU,0.0022872158
VIRTUAL AVGD KLU,0.003996987

REAL E MAXNORMLOAD,1.057
REAL E MAXMINLOAD,1.122
REAL EB JSD,0.000457
REAL E KLU,0.000914
REAL V MAXNORMLOAD,1.032
REAL V MAXMINLOAD,1.060
REAL VB JSD,0.000079
REAL V KLU,0.000158
REAL AVGD MAXNORM,1.086
REAL AVGD MAXMIN,1.189
REAL AVGDB JSD,0.000826
REAL AVGD KLU,0.002287
REAL EC PCT,0.095
REAL COMMVOL PCT,0.146
REAL LOCE PCT,0.905
REAL EC,719003
REAL COMMVOL,333145
REAL LOCE,6881592
REAL COMMVOL NORMF,2284716
REAL SCORE,1453252.7893711168
VIRTUAL E MAXNORM LOAD,1.085
VIRTUAL E MAXMIN LOAD,1.194
VIRTUAL ED JSD,0.001018
VIRTUAL E KLU,0.002034
VIRTUAL V MAXNORM LOAD,1.032
VIRTUAL V MAXMIN LOAD,1.060
VIRTUAL VB JSD,0.000079
VIRTUAL V KLU,0.000158
VIRTUAL AVGD MAXNORM,1.115
VIRTUAL AVGD MAXMIN,1.221
VIRTUAL AVGDB JSD,0.001441
VIRTUAL AVGD KLU,0.003997
VIRTUAL EC PCT,0.093
VIRTUAL COMMVOL PCT,0.164
VIRTUAL LOCE PCT,0.907
VIRTUAL EC,1243417
VIRTUAL COMMVOL,398058
VIRTUAL LOCE,12055523
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,30
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,31
LP END,64
LP CYCLES,17
TOT MIGRATIONS,1042072

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,23196340
LP MESSAGES,28423249
SHUTDOWN MESSAGES,631851
TOTAL MESSAGES,59852035

INPUT TIME (not included in total),2583
INITIALIZE TIME,2223
SETUP TIME,25
Initializing algorithm time,454
LP time,8075
Avg. LP cycle time,475
Sampling time,3788
Avg. Sampling cycle time,420.8889
TOTAL TIME,12317
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,5
SAMPLING_ERROR,false
