JOB ID,job_202102081239_1834
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,434054_463382_469158_460358_829108_510358_358761_460371_346552_407654_897494_445946_365526_332799_452003_367071_
VIRTUAL LOADS,784651_791328_772127_879063_1189655_932999_663346_835347_566002_659932_1826988_857611_582064_537707_871671_548449_
VIRTUAL COUNTS,43394_41728_39558_42795_52921_40420_39019_39555_41697_44280_44901_41057_44919_44753_44912_39321_
REAL KLU,0.016708279
VIRTUAL KLU,0.020748
VIRTUAL COUNT KLU,0.0010737682
REAL AVGD KLU,0.033751886
VIRTUAL AVGD KLU,0.048559107

REAL E MAXNORMLOAD,1.889
REAL E MAXMINLOAD,2.697
REAL EB JSD,0.015646
REAL E KLU,0.016708
REAL V MAXNORMLOAD,1.236
REAL V MAXMINLOAD,1.356
REAL VB JSD,0.001057
REAL V KLU,0.001074
REAL AVGD MAXNORM,1.802
REAL AVGD MAXMIN,2.688
REAL AVGDB JSD,0.011628
REAL AVGD KLU,0.033752
REAL EC PCT,0.206
REAL COMMVOL PCT,0.147
REAL LOCE PCT,0.794
REAL EC,1563068
REAL COMMVOL,743689
REAL LOCE,6037527
REAL COMMVOL NORMF,5070951
REAL SCORE,1419495.0364294618
VIRTUAL E MAXNORM LOAD,2.198
VIRTUAL E MAXMIN LOAD,3.398
VIRTUAL ED JSD,0.019377
VIRTUAL E KLU,0.020748
VIRTUAL V MAXNORM LOAD,1.236
VIRTUAL V MAXMIN LOAD,1.356
VIRTUAL VB JSD,0.001057
VIRTUAL V KLU,0.001074
VIRTUAL AVGD MAXNORM,2.097
VIRTUAL AVGD MAXMIN,3.387
VIRTUAL AVGDB JSD,0.016517
VIRTUAL AVGD KLU,0.048559
VIRTUAL EC PCT,0.219
VIRTUAL COMMVOL PCT,0.150
VIRTUAL LOCE PCT,0.781
VIRTUAL EC,2907016
VIRTUAL COMMVOL,874479
VIRTUAL LOCE,10391924
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,34
SAMPLING CYCLES,10
SAMPLING EXTRA,1
LP START,35
LP END,68
LP CYCLES,17
TOT MIGRATIONS,1139296

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39188687
LP MESSAGES,27270325
SHUTDOWN MESSAGES,28785
TOTAL MESSAGES,74088392

INPUT TIME (not included in total),2408
INITIALIZE TIME,2198
SETUP TIME,14
Initializing algorithm time,1875
LP time,13525
Avg. LP cycle time,795
Sampling time,3826
Avg. Sampling cycle time,382.6
TOTAL TIME,19226
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
