JOB ID,job_202102081239_0112
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,8
REAL LOADS,6871033_6072084_8994765_8006574_6152463_16673346_9767967_6455541_
VIRTUAL LOADS,8527490_7301733_11127914_9916666_7575653_21822318_12089514_7859568_
VIRTUAL COUNTS,578714_578179_634817_632910_576854_631558_634844_579695_
REAL KLU,0.03033355
VIRTUAL KLU,0.035259504
VIRTUAL COUNT KLU,4.994759E-4
REAL AVGD KLU,0.05209453
VIRTUAL AVGD KLU,0.061606158

REAL E MAXNORMLOAD,1.933
REAL E MAXMINLOAD,2.746
REAL EB JSD,0.021332
REAL E KLU,0.030334
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.101
REAL VB JSD,0.000375
REAL V KLU,0.000499
REAL AVGD MAXNORM,1.855
REAL AVGD MAXMIN,2.514
REAL AVGDB JSD,0.017511
REAL AVGD KLU,0.052095
REAL EC PCT,0.280
REAL COMMVOL PCT,0.315
REAL LOCE PCT,0.720
REAL EC,19349149
REAL COMMVOL,6747263
REAL LOCE,49644624
REAL COMMVOL NORMF,21388505
REAL SCORE,9074388.566976989
VIRTUAL E MAXNORM LOAD,2.025
VIRTUAL E MAXMIN LOAD,2.989
VIRTUAL ED JSD,0.024636
VIRTUAL E KLU,0.035260
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.101
VIRTUAL VB JSD,0.000375
VIRTUAL V KLU,0.000499
VIRTUAL AVGD MAXNORM,1.943
VIRTUAL AVGD MAXMIN,2.736
VIRTUAL AVGDB JSD,0.020577
VIRTUAL AVGD KLU,0.061606
VIRTUAL EC PCT,0.283
VIRTUAL COMMVOL PCT,0.354
VIRTUAL LOCE PCT,0.717
VIRTUAL EC,24418691
VIRTUAL COMMVOL,8509143
VIRTUAL LOCE,61802165
VIRTUAL COMMVOL NORMF,24057216

SAMPLING START,2
SAMPLING END,36
SAMPLING CYCLES,11
SAMPLING EXTRA,1
LP START,37
LP END,94
LP CYCLES,29
TOT MIGRATIONS,9500785

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,144419914
LP MESSAGES,212710368
SHUTDOWN MESSAGES,313042
TOTAL MESSAGES,426437097

INPUT TIME (not included in total),4802
INITIALIZE TIME,2203
SETUP TIME,15
Initializing algorithm time,2161
LP time,91028
Avg. LP cycle time,3138
Sampling time,9289
Avg. Sampling cycle time,844.4545
TOTAL TIME,102478
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.015
TAU,5
SAMPLING_ERROR,false
