JOB ID,job_202102081239_0708
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleGD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,8
REAL LOADS,1166004_964727_904648_1423891_831885_707095_866373_735972_
VIRTUAL LOADS,2139591_1617318_1681476_2564956_1373519_1146293_1529631_1246156_
VIRTUAL COUNTS,89886_87472_84311_89227_86073_82712_84427_81122_
REAL KLU,0.012537434
VIRTUAL KLU,0.016363462
VIRTUAL COUNT KLU,2.7310936E-4
REAL AVGD KLU,0.01966455
VIRTUAL AVGD KLU,0.026908386

REAL E MAXNORMLOAD,1.499
REAL E MAXMINLOAD,2.014
REAL EB JSD,0.009169
REAL E KLU,0.012537
REAL V MAXNORMLOAD,1.049
REAL V MAXMINLOAD,1.108
REAL VB JSD,0.000205
REAL V KLU,0.000273
REAL AVGD MAXNORM,1.439
REAL AVGD MAXMIN,1.867
REAL AVGDB JSD,0.006910
REAL AVGD KLU,0.019665
REAL EC PCT,0.119
REAL COMMVOL PCT,0.104
REAL LOCE PCT,0.881
REAL EC,902476
REAL COMMVOL,378511
REAL LOCE,6698119
REAL COMMVOL NORMF,3642641
REAL SCORE,1473384.554654278
VIRTUAL E MAXNORM LOAD,1.543
VIRTUAL E MAXMIN LOAD,2.238
VIRTUAL ED JSD,0.012019
VIRTUAL E KLU,0.016363
VIRTUAL V MAXNORM LOAD,1.049
VIRTUAL V MAXMIN LOAD,1.108
VIRTUAL VB JSD,0.000205
VIRTUAL V KLU,0.000273
VIRTUAL AVGD MAXNORM,1.481
VIRTUAL AVGD MAXMIN,2.074
VIRTUAL AVGDB JSD,0.009508
VIRTUAL AVGD KLU,0.026908
VIRTUAL EC PCT,0.121
VIRTUAL COMMVOL PCT,0.119
VIRTUAL LOCE PCT,0.879
VIRTUAL EC,1609134
VIRTUAL COMMVOL,479085
VIRTUAL LOCE,11689806
VIRTUAL COMMVOL NORMF,4027957

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,63
LP CYCLES,16
TOT MIGRATIONS,1055978

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,38394877
LP MESSAGES,25796578
SHUTDOWN MESSAGES,37427
TOTAL MESSAGES,71829477

INPUT TIME (not included in total),2608
INITIALIZE TIME,2241
SETUP TIME,16
Initializing algorithm time,1683
LP time,9499
Avg. LP cycle time,593
Sampling time,3314
Avg. Sampling cycle time,368.22223
TOTAL TIME,14496
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,0
SAMPLING_ERROR,false
