JOB ID,job_202102081239_1592
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,16
REAL LOADS,672197_284756_407724_304958_863207_600686_278360_512710_793471_389364_357666_325370_361347_378907_632289_437583_
VIRTUAL LOADS,1084457_615208_725074_520587_1333542_1305184_425345_897315_1232596_688851_769342_541251_509160_643191_1230568_777269_
VIRTUAL COUNTS,39690_42593_44861_44934_41326_44955_42757_42773_51358_40492_42226_41460_37956_40157_44957_42735_
REAL KLU,0.023840388
VIRTUAL KLU,0.022910038
VIRTUAL COUNT KLU,8.4769714E-4
REAL AVGD KLU,0.060368408
VIRTUAL AVGD KLU,0.056493443

REAL E MAXNORMLOAD,1.817
REAL E MAXMINLOAD,3.101
REAL EB JSD,0.023319
REAL E KLU,0.023840
REAL V MAXNORMLOAD,1.199
REAL V MAXMINLOAD,1.353
REAL VB JSD,0.000839
REAL V KLU,0.000848
REAL AVGD MAXNORM,1.883
REAL AVGD MAXMIN,3.208
REAL AVGDB JSD,0.021278
REAL AVGD KLU,0.060368
REAL EC PCT,0.213
REAL COMMVOL PCT,0.110
REAL LOCE PCT,0.787
REAL EC,1622719
REAL COMMVOL,559917
REAL LOCE,5977876
REAL COMMVOL NORMF,5070951
REAL SCORE,1421308.5511626913
VIRTUAL E MAXNORM LOAD,1.604
VIRTUAL E MAXMIN LOAD,3.135
VIRTUAL ED JSD,0.022856
VIRTUAL E KLU,0.022910
VIRTUAL V MAXNORM LOAD,1.199
VIRTUAL V MAXMIN LOAD,1.353
VIRTUAL VB JSD,0.000839
VIRTUAL V KLU,0.000848
VIRTUAL AVGD MAXNORM,1.663
VIRTUAL AVGD MAXMIN,3.244
VIRTUAL AVGDB JSD,0.020320
VIRTUAL AVGD KLU,0.056493
VIRTUAL EC PCT,0.225
VIRTUAL COMMVOL PCT,0.117
VIRTUAL LOCE PCT,0.775
VIRTUAL EC,2992187
VIRTUAL COMMVOL,683835
VIRTUAL LOCE,10306753
VIRTUAL COMMVOL NORMF,5846492

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,34
LP END,65
LP CYCLES,16
TOT MIGRATIONS,1121812

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,24098128
LP MESSAGES,25824979
SHUTDOWN MESSAGES,45245
TOTAL MESSAGES,57568947

INPUT TIME (not included in total),2440
INITIALIZE TIME,2196
SETUP TIME,16
Initializing algorithm time,504
LP time,12698
Avg. LP cycle time,793
Sampling time,4086
Avg. Sampling cycle time,408.6
TOTAL TIME,17288
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.01
TAU,10
SAMPLING_ERROR,false
