JOB ID,job_202102081239_0155
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleRD
GRAPH,LiveJournal.vertex
VERTICES,4847571
REAL EDGES,68993773
VIRTUAL EDGES,86220856
PARITIONS,4
REAL LOADS,21270445_16239939_12829596_18653793_
VIRTUAL LOADS,27334150_19984129_15603855_23298722_
VIRTUAL COUNTS,1128990_1268551_1180500_1269530_
REAL KLU,0.011958226
VIRTUAL KLU,0.014645907
VIRTUAL COUNT KLU,8.8782987E-4
REAL AVGD KLU,0.02081765
VIRTUAL AVGD KLU,0.025368804

REAL E MAXNORMLOAD,1.233
REAL E MAXMINLOAD,1.658
REAL EB JSD,0.006052
REAL E KLU,0.011958
REAL V MAXNORMLOAD,1.048
REAL V MAXMINLOAD,1.124
REAL VB JSD,0.000445
REAL V KLU,0.000888
REAL AVGD MAXNORM,1.324
REAL AVGD MAXMIN,1.734
REAL AVGDB JSD,0.007451
REAL AVGD KLU,0.020818
REAL EC PCT,0.213
REAL COMMVOL PCT,0.316
REAL LOCE PCT,0.787
REAL EC,14697062
REAL COMMVOL,4166379
REAL LOCE,54296711
REAL COMMVOL NORMF,13171798
REAL SCORE,9216708.113115225
VIRTUAL E MAXNORM LOAD,1.268
VIRTUAL E MAXMIN LOAD,1.752
VIRTUAL ED JSD,0.007401
VIRTUAL E KLU,0.014646
VIRTUAL V MAXNORM LOAD,1.048
VIRTUAL V MAXMIN LOAD,1.124
VIRTUAL VB JSD,0.000445
VIRTUAL V KLU,0.000888
VIRTUAL AVGD MAXNORM,1.361
VIRTUAL AVGD MAXMIN,1.832
VIRTUAL AVGDB JSD,0.009067
VIRTUAL AVGD KLU,0.025369
VIRTUAL EC PCT,0.215
VIRTUAL COMMVOL PCT,0.358
VIRTUAL LOCE PCT,0.785
VIRTUAL EC,18509833
VIRTUAL COMMVOL,5311468
VIRTUAL LOCE,67711023
VIRTUAL COMMVOL NORMF,14820755

SAMPLING START,2
SAMPLING END,33
SAMPLING CYCLES,10
SAMPLING EXTRA,0
LP START,34
LP END,81
LP CYCLES,24
TOT MIGRATIONS,8581107

INITIAL MESSAGES,68993773
SAMPLING MESSAGES,137299677
LP MESSAGES,185536347
SHUTDOWN MESSAGES,310238
TOTAL MESSAGES,392140035

INPUT TIME (not included in total),4291
INITIALIZE TIME,2220
SETUP TIME,16
Initializing algorithm time,1655
LP time,58309
Avg. LP cycle time,2429
Sampling time,8748
Avg. Sampling cycle time,874.8
TOTAL TIME,68712
OUT DEGREE THRESHOLD,0
BETA,0.1
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
