JOB ID,job_202102081239_1892
JOB NAME,Giraph: giraph.lri.rrojas.rankdegree.LPGPartitionner$ConverterPropagate
WORKERS,8
ALGORITHM,InitializeSampleHD
GRAPH,BerkeleyStan.vertex
VERTICES,685230
REAL EDGES,7600595
VIRTUAL EDGES,13298940
PARITIONS,4
REAL LOADS,1499167_1894864_2506254_1700310_
VIRTUAL LOADS,2453508_3266400_4573909_3005123_
VIRTUAL COUNTS,171518_171984_171277_170451_
REAL KLU,0.013696855
VIRTUAL KLU,0.01908603
VIRTUAL COUNT KLU,3.8010498E-6
REAL AVGD KLU,0.018944984
VIRTUAL AVGD KLU,0.026454316

REAL E MAXNORMLOAD,1.319
REAL E MAXMINLOAD,1.672
REAL EB JSD,0.006745
REAL E KLU,0.013697
REAL V MAXNORMLOAD,1.004
REAL V MAXMINLOAD,1.009
REAL VB JSD,0.000002
REAL V KLU,0.000004
REAL AVGD MAXNORM,1.319
REAL AVGD MAXMIN,1.674
REAL AVGDB JSD,0.006730
REAL AVGD KLU,0.018945
REAL EC PCT,0.099
REAL COMMVOL PCT,0.133
REAL LOCE PCT,0.901
REAL EC,750476
REAL COMMVOL,302945
REAL LOCE,6850119
REAL COMMVOL NORMF,2284716
REAL SCORE,1445368.1713798018
VIRTUAL E MAXNORM LOAD,1.376
VIRTUAL E MAXMIN LOAD,1.864
VIRTUAL ED JSD,0.009408
VIRTUAL E KLU,0.019086
VIRTUAL V MAXNORM LOAD,1.004
VIRTUAL V MAXMIN LOAD,1.009
VIRTUAL VB JSD,0.000002
VIRTUAL V KLU,0.000004
VIRTUAL AVGD MAXNORM,1.376
VIRTUAL AVGD MAXMIN,1.867
VIRTUAL AVGDB JSD,0.009407
VIRTUAL AVGD KLU,0.026454
VIRTUAL EC PCT,0.099
VIRTUAL COMMVOL PCT,0.156
VIRTUAL LOCE PCT,0.901
VIRTUAL EC,1321068
VIRTUAL COMMVOL,379601
VIRTUAL LOCE,11977872
VIRTUAL COMMVOL NORMF,2432868

SAMPLING START,2
SAMPLING END,31
SAMPLING CYCLES,9
SAMPLING EXTRA,1
LP START,32
LP END,63
LP CYCLES,16
TOT MIGRATIONS,962715

INITIAL MESSAGES,7600595
SAMPLING MESSAGES,39736237
LP MESSAGES,25561591
SHUTDOWN MESSAGES,49514
TOTAL MESSAGES,72947937

INPUT TIME (not included in total),2489
INITIALIZE TIME,2215
SETUP TIME,15
Initializing algorithm time,1935
LP time,7516
Avg. LP cycle time,469
Sampling time,3394
Avg. Sampling cycle time,377.1111
TOTAL TIME,12845
OUT DEGREE THRESHOLD,0
BETA,0.2
SIGMA,0.02
TAU,15
SAMPLING_ERROR,false
